provid,final_period_hr,final_period_unc_hr,r_code,reliability,regime,t1_n_obs,t1_snr,t2_amplitude_mag,t2_p_value,n_nights,baseline_hr,bands_used,alias_risk,lcdb_period_hr,lcdb_u_code,lcdb_delta_pct,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,reliability_notes
2001 DA117,18.35072677635917,0.2625824207535458,1,confirmed,sparse,27,30.25681071563933,0.6686755168156293,2.1060930777139222e-13,4,239.5322222221876,"Lg,Li,Lr",False,,0,,18.35072677635917,18.08814435560561,18.35072677635917,"All 3 methods agree (spread=1.4%), p=2.11e-13, sparse regime. Moderate confidence."
2001 DC46,,,0,followup_needed,sparse,22,20.04736347465001,0.5152172412985053,2.0417001422856631e-13,7,407.60000000009313,"Lg,Li,Lr,Ly,Lz",False,,0,,6.604787055081392,42.308365169580455,6.604787055081392,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 DK57,,,0,followup_needed,sparse,36,25.358492394237533,0.1711698236611033,0.000167503813655,4,381.79222222213866,"Lg,Li,Lr,Ly,Lz",False,,0,,0.7101564725782659,3.76055415434798,0.7101564725782659,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 DP22,,,0,t1_rejected,sparse,18,54.82056007065707,,,6,240.9813888888457,"Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2001 DZ89,,,0,followup_needed,sparse,27,46.98184929848664,0.2912874656506172,1.4570526007950946e-08,5,552.0794444445055,"Lg,Li,Lr,Ly,Lz",False,,0,,4.250857902762824,7.272592783095818,4.250857902762824,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 ED7,,,0,followup_needed,sparse,21,13.064442826901264,0.2848048536264476,4.9057265384733206e-05,7,455.4900000000489,"Li,Lr,Ly,Lz",False,,0,,0.4458790820037286,1.472818512903351,0.4458790820037286,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 EN8,,,0,t1_rejected,sparse,18,28.5315341024014,,,7,263.85277777776355,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2001 EY3,,,0,followup_needed,sparse,20,42.29641079198137,0.5667719046125503,4.5395693648586644e-08,6,478.241388888855,"Li,Lr,Lu,Ly,Lz",False,,0,,3.776652497639283,3.3843254780107626,3.776652497639283,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 FD,,,0,t2_rejected,sparse,49,34.328117917427946,0.2643265079641952,0.0028815863059009,3,533.4716666666209,"Lg,Li,Lr,Ly,Lz",False,,0,,0.5067053154030448,6.186305054014693,0.5067053154030448,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 FG15,,,0,followup_needed,sparse,26,137.51094212015093,0.7150568990247849,9.167596681791679e-10,7,747.266111111152,"Lg,Li,Lr,Lz",False,,0,,6.388617960865476,16.253156959351124,6.388617960865476,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 FG23,19.447691168024825,0.1308970590663709,1,confirmed,sparse,22,18.228741415113717,0.1385384347548642,3.0571689624281357e-10,6,265.7294444444706,"Li,Lr,Ly,Lz",False,,0,,19.447691168024825,19.578588227091203,19.447691168024825,"All 3 methods agree (spread=0.7%), p=3.06e-10, sparse regime. Moderate confidence."
2001 FJ206,,,0,followup_needed,sparse,20,7.769221057793075,0.602503093031853,8.223314984512342e-08,6,915.5125000000116,"Lg,Li,Lr,Lz",False,,0,,1.445391651869891,3.4233226675150767,1.445391651869891,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 FL142,,,0,t1_rejected,sparse,19,102.9607606840162,,,6,651.0277777778101,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 FM102,,,0,followup_needed,sparse,23,55.17883497043099,0.3034835923373704,3.697872137498059e-06,7,915.459444444452,"Lg,Li,Lr,Lu,Lz",False,,0,,2.885170770158176,7.622261687163122,2.885170770158176,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 FN211,,,0,followup_needed,sparse,29,6.3151448039813145,0.2930227189047329,0.0017860241703057,4,263.7827777778148,"Lg,Li,Lr",False,,0,,0.0819929288383753,0.0819929288383753,0.0819929288383753,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 FS11,13.353883656566529,0.4870364075001445,1,confirmed,sparse,25,39.7204218055661,0.1787418981250474,2.2108653729979721e-07,5,306.7719444445101,"Lg,Li,Lr",False,,0,,13.353883656566529,12.866847249066346,13.353883656566529,"All 3 methods agree (spread=3.6%), p=2.21e-07, sparse regime. Moderate confidence."
2001 FV15,,,0,t1_rejected,sparse,18,42.28253253386321,,,4,552.0919444444589,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2001 FV216,,,0,followup_needed,sparse,29,12.3135889555404,0.4161993066972654,3.9673695662045816e-08,6,552.0919444444589,"Lg,Li,Lr,Ly,Lz",False,,0,,3.14011875296318,8.160302397729682,3.14011875296318,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 FW63,3.089982170732822,0.1540987708505586,1,confirmed,sparse,20,13.908068338900046,0.2218336900054557,2.711444690994824e-08,6,478.6802777778357,"Li,Lr,Ly,Lz",False,,0,,3.089982170732822,3.24408094158343,3.089982170732822,"All 3 methods agree (spread=5.0%), p=2.71e-08, sparse regime. Moderate confidence."
2001 GC4,,,0,followup_needed,sparse,43,60.26388316069474,0.1687388728499452,1.9415150514290325e-05,4,381.78138888889225,"Lg,Li,Lr,Ly,Lz",False,,0,,0.7332246083889667,3.077590486258128,0.7332246083889667,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 HK45,,,0,followup_needed,sparse,22,48.14598370094398,0.2575810128000503,1.51125610536873e-06,4,458.6677777778241,"Lg,Li,Lr,Ly,Lz",False,,0,,13.060106703902134,15.8572637852771,13.060106703902134,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 HS41,,,0,followup_needed,sparse,26,10.705396819708904,0.2280249522597996,2.111616058675381e-07,4,550.4666666667326,"Lg,Li,Lr,Ly,Lz",False,,0,,8.847978812845522,6.579816376330438,8.847978812845522,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 HT10,,,0,t1_rejected,sparse,18,417.6119037679684,,,4,531.1702777777682,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2001 KK37,,,0,followup_needed,sparse,25,54.42684982587146,0.1251817545995043,6.312921831952423e-06,6,528.8844444444403,"Lg,Li,Lr,Ly,Lz",False,,0,,12.570109095052588,5.1585940175988725,12.570109095052588,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 LH7,26.8431007767972,1.964633568465146,1,confirmed,sparse,23,131.711827106295,0.658559135531475,2.244035558618407e-05,4,529.6163888890296,"Lg,Li,Lr,Ly,Lz",False,,0,,12.506225770437736,26.8431007767972,12.506225770437736,"All 3 methods agree (spread=7.3%), p=2.24e-05, sparse regime. Moderate confidence."
2001 ML9,,,0,followup_needed,sparse,20,75.43036493801584,0.2262910948140475,6.88256895919892e-10,6,479.7608333333046,"Lg,Li,Lr,Ly,Lz",False,,0,,21.57520655542843,11.68806429306684,21.57520655542843,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 MV10,,,0,t1_rejected,sparse,16,12.494250096685612,,,4,120.1511111111613,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=16 < min_obs=20
2001 NL10,14.726268352582428,0.1947050967964677,1,confirmed,sparse,20,48.30352213387934,0.3067273655501338,2.7697920623737105e-08,6,407.5405555557227,"Lg,Li,Lr,Ly,Lz",False,,0,,14.726268352582428,14.92097344937891,14.726268352582428,"All 3 methods agree (spread=1.3%), p=2.77e-08, sparse regime. Moderate confidence."
2001 OA81,,,0,followup_needed,sparse,23,171.41041430445236,0.5142312429133571,7.13073973201972e-08,6,552.0372222221922,"Lg,Li,Lr,Ly,Lz",False,,0,,5.07678097134596,32.83223047001994,5.07678097134596,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 OD67,,,0,followup_needed,sparse,29,32.41850621398916,0.3792965227036732,1.3972002452788956e-06,6,526.5699999999488,"Lg,Li,Lr,Ly,Lz",False,,0,,4.038976800552486,11.320356332426424,4.038976800552486,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 OG75,,,0,followup_needed,sparse,26,56.82561296444759,0.2841280648222379,8.992806499463769e-14,6,287.3105555555667,"Lg,Li,Lr",False,,0,,6.9427987314101705,3.707229158320098,6.9427987314101705,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 OK85,,,0,followup_needed,sparse,28,61.41060789252779,0.583400774979014,2.0248247523113605e-12,5,528.851388888841,"Lg,Li,Lr,Ly,Lz",False,,0,,13.272377936217191,44.58997533945366,13.272377936217191,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 OL107,,,0,followup_needed,sparse,20,30.021618580281064,0.3602594229633727,4.894722561932241e-06,6,551.1425000000163,"Lg,Li,Lr,Ly,Lz",False,,0,,1.6220465081920157,2.387423853897232,1.6220465081920157,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 OR24,,,0,t1_rejected,sparse,17,57.12476460428394,,,6,240.9813888888457,"Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
2001 PA58,,,0,followup_needed,sparse,20,21.402099022517675,0.2172313050785544,6.744152214466227e-08,6,479.7391666666372,"Lg,Li,Lr,Ly,Lz",False,,0,,5.394096681551847,7.328560912667071,5.394096681551847,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 PC4,,,0,followup_needed,sparse,26,136.08565233306985,0.3402141308326746,1.1102230246251563e-16,5,216.778611110989,"Lg,Li,Lr,Lu",False,,0,,6.691196892185432,4.950612977699524,6.691196892185432,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 PM14,8.559106511125814,0.0121081203120784,1,confirmed,sparse,20,23.48148382341402,0.1690666835285809,1.3938841680882774e-07,5,242.24277777783573,"Li,Lr,Ly,Lz",False,,0,,4.273507747670682,8.559106511125814,4.273507747670682,"All 3 methods agree (spread=0.1%), p=1.39e-07, sparse regime. Moderate confidence."
2001 QD245,,,0,followup_needed,sparse,23,31.92586919653327,0.1947478020988529,1.7802637142239064e-10,3,51.194444444496185,"Lg,Li,Lr,Ly,Lz",False,,0,,4.900976913932125,10.81981979652714,4.900976913932125,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QD298,,,0,followup_needed,sparse,24,5.432523782378006,0.4033648908415669,0.0010821640292549,14,1798.3797222222202,"Lg,Li,Lr,Lz",False,,0,,2.7688663293391915,2.7688663293391915,2.7688663293391915,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QD81,9.739300064336938,0.3157880207192298,2,confirmed,sparse,29,113.86484267714312,0.2163432010865719,3.123355752365775e-06,5,533.416388889018,"Lg,Li,Lr,Ly,Lz",False,,0,,9.739300064336938,10.0550880850562,9.739300064336938,"All 3 methods agree (spread=3.2%), p=3.12e-06, sparse regime. Moderate confidence."
2001 QJ10,,,0,followup_needed,sparse,20,11.729283674037088,0.1665558281713266,2.257697928431668e-05,6,242.0988888888387,"Li,Lr,Ly,Lz",False,,0,,0.9534090924899714,3.626149315046857,0.9534090924899714,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QJ298,22.59938557852498,2.0670357994348203,1,tentative_2of3,sparse,21,4.5754104739251344,0.3788439872410011,0.0001507121597739,11,1775.2244444444077,"Lg,Li,Lr,Lz",False,,0,,20.53234977909007,22.59938557852498,20.53234977909007,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=9.1%), CE disagrees. p=1.51e-04. Publish as tentative (R=1)."
2001 QL111,,,0,t2_rejected,sparse,21,12.345247104690069,0.0629607602339193,0.0245458100209057,3,365.5666666666512,"Lg,Li,Lr,Ly,Lz",False,,0,,0.0593321467304211,0.5709626194257088,0.0593321467304211,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QL149,,,0,followup_needed,sparse,21,18.38127130151307,0.4779130538393398,1.365108508455393e-07,7,313.8569444445893,"Lg,Li,Lr,Ly,Lz",False,,0,,5.6479891035860605,6.545926779589172,5.6479891035860605,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QN148,,,0,followup_needed,sparse,23,19.239653246731837,0.273203076103592,0.0006780952835089,3,51.21638888900634,"Lg,Li,Lr,Ly,Lz",False,,0,,0.8243031569135686,2.987057007997163,0.8243031569135686,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QN287,10.788070427344383,1.078290750076508,1,tentative_2of3,sparse,29,35.88046369059934,0.2834556631557348,5.4954771330217866e-05,3,51.25250000000233,"Lg,Li,Lr,Ly,Lz",False,,0,,9.709779677267775,10.788070427344383,9.709779677267775,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=10.0%), CE disagrees. p=5.50e-05. Publish as tentative (R=1)."
2001 QO156,,,0,followup_needed,sparse,23,18.17664406113817,0.4344217930612022,8.562092771446927e-06,5,552.1019444445265,"Lg,Li,Lr,Ly,Lz",False,,0,,5.109093017665885,12.13554931016692,5.109093017665885,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QP151,,,0,followup_needed,sparse,61,24.58170536875644,0.5481720297232686,4.709369640587546e-05,3,193.35444444447057,"Lg,Li,Lr,Lu,Lz",False,,0,,3.1577509328188604,3.680219235993455,3.1577509328188604,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QQ73,,,0,followup_needed,sparse,27,12.09240199126067,0.0894837747353289,0.0003057120429399,4,670.2869444444077,"Li,Lr,Ly,Lz",False,,0,,1.1662986783753688,11.403664767546438,1.1662986783753688,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QR297,,,0,followup_needed,sparse,23,3.258905805735956,0.4366933779686181,1.3993289548763777e-05,11,1800.4575000000768,"Lg,Li,Lr,Lz",False,,0,,2.2251240634694147,3.258963398438812,2.2251240634694147,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QS18,5.395828242912555,0.3556191772595223,1,confirmed,sparse,22,61.86536057509616,0.3247931430192547,2.5351797328099224e-09,6,741.3872222221107,"Li,Lr,Lz",False,,0,,5.395828242912555,5.040209065652967,5.395828242912555,"All 3 methods agree (spread=6.6%), p=2.54e-09, sparse regime. Moderate confidence."
2001 QT241,,,0,followup_needed,sparse,21,34.872405797014736,0.5161116057958182,6.582267439991796e-07,6,334.6455555555294,"Lg,Li,Lr,Ly,Lz",False,,0,,1.584912844437139,1.8970264709876832,1.584912844437139,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QW23,,,0,followup_needed,sparse,20,80.73677019623625,1.0899463976491894,3.492976161645345e-07,5,242.33250000007683,"Li,Lr,Ly,Lz",False,,0,,2.7818523069158694,4.971846129181612,2.7818523069158694,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QW250,,,0,followup_needed,sparse,22,14.56073027666541,0.1055652945058242,7.503375385575772e-06,4,288.9288888889714,"Lg,Li,Lr,Ly,Lz",False,,0,,1.267802312832876,2.9968119138954403,1.267802312832876,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QX143,,,0,followup_needed,sparse,59,21.806909371885133,0.1570097474775729,0.0189702483530226,4,533.4716666666209,"Lg,Li,Lr,Ly,Lz",False,,0,,0.0500413345107164,0.1010409548538022,0.0500413345107164,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QX297,,,0,followup_needed,sparse,24,4.901211802018213,0.5513863277270489,0.0007936871495468,11,1535.1847222223296,"Lg,Li,Lr,Lz",False,,0,,3.4681461714730357,1.1288877499132115,3.4681461714730357,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QY209,,,0,t1_rejected,sparse,19,23.14532325162948,,,8,383.97861111117527,"Lg,Li,Lr,Lu,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 QY297,,,0,followup_needed,sparse,27,13.0874218796935,0.8467561956161694,1.6155644466664398e-07,14,1775.1652777777051,"Lg,Li,Lr,Lz",False,,0,,11.181124887046598,5.372442628365064,11.181124887046598,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 QZ297,,,0,followup_needed,sparse,22,4.0526777020359805,0.4992898928908328,0.002864868660179,10,2994.4769444445265,"Lg,Li,Lr,Lz",False,,0,,6.732201749814715,13.987721288824986,6.732201749814715,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 RB126,,,0,followup_needed,sparse,20,8.779000613400372,0.2436172670218603,2.0862759005257917e-05,6,266.22888888884336,"Lg,Li,Lr,Ly,Lz",False,,0,,0.8828067750629658,1.2600727143545365,0.8828067750629658,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 RE45,,,0,t2_rejected,sparse,20,33.237832837734146,0.221031588370932,0.0014455050635382,3,49.84416666679317,"Lg,Li,Lr,Ly,Lz",False,,0,,1.431848301609958,1.937400177247677,1.431848301609958,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 RH83,20.481654027247032,0.9792613045435224,2,confirmed,sparse,113,33.81055641170537,0.7201648515693243,1.1102230246251563e-16,7,648.6027777777635,"Lg,Li,Lr,Lz",False,,0,,20.481654027247032,21.4609153317906,20.481654027247032,"All 3 methods agree (spread=4.8%), p=1.11e-16, sparse regime. Moderate confidence."
2001 RT19,,,0,followup_needed,sparse,22,11.607083195062897,0.192677581038044,0.0003045195889987,7,266.0636111110216,"Lg,Li,Lr,Ly,Lz",False,,0,,7.726228986450544,45.10526345199943,7.726228986450544,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 RX133,,,0,followup_needed,sparse,20,7.159667183025325,0.1145546749284052,0.0023140982075967,4,288.9288888889714,"Lg,Li,Lr,Ly,Lz",False,,0,,2.675258874018537,5.067240418308521,2.675258874018537,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SC232,0.5038795963802629,0.0417761856299242,1,confirmed,sparse,20,6.950721021233557,0.2481407404580379,9.471116281734028e-05,5,265.65805555548286,"Lg,Li,Lr,Lz",False,,0,,0.5038795963802629,0.5456557820102701,0.5038795963802629,"All 3 methods agree (spread=8.3%), p=9.47e-05, sparse regime. Moderate confidence."
2001 SG186,,,0,t1_rejected,sparse,19,114.85711731077348,,,6,504.71805555559695,"Lg,Li,Lr,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 SG260,,,0,t2_rejected,sparse,22,7.79704740004163,0.0401547941102143,0.0074358419909389,3,533.4611111110426,"Lg,Lr,Ly,Lz",False,,0,,0.3230551861754105,0.4439719859929965,0.3230551861754105,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SG99,,,0,followup_needed,dense,163,14.664321811292105,0.5689756862781337,1.1102230246251563e-16,6,604.4980555554503,"Lg,Li,Lr,Lz",False,,0,,7.351304382601437,19.206709515144368,7.351304382601437,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SK279,2.243036069853904,0.0073701259140488,1,tentative,sparse,20,101.97963732541564,0.3773246581040379,1.1559688761764164e-08,6,504.71805555559695,"Lg,Li,Lr,Lu,Lz",False,,0,,3.672779413834933,2.243036069853904,3.672779413834933,"Tier 3 tentative: CI=0.015hr, CLEAN ratio=8.7. Both criteria met. Moderate confidence."
2001 SL6,5.683536145365114,0.11124683298633,2,confirmed,sparse,44,27.659942821597923,0.2046835768798246,9.748983374024968e-06,5,699.2080555556458,"Lg,Li,Lr,Ly,Lz",False,,0,,5.683536145365114,5.794782978351464,5.683536145365114,"All 3 methods agree (spread=2.0%), p=9.75e-06, sparse regime. Moderate confidence."
2001 SL7,,,0,followup_needed,dense,176,9.70709631662228,0.7134715792717375,1.1102230246251563e-16,4,98.8219444443821,"Lg,Li,Lr",False,,0,,6.8022213841165335,5.962700923652891,6.8022213841165335,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SM209,,,0,followup_needed,sparse,23,55.89779061061006,0.8440566382202119,8.83803552564899e-09,7,915.502222222276,"Lg,Li,Lr,Lu,Lz",False,,0,,2.582731637437344,14.476534882602056,2.582731637437344,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SM277,15.779184755907728,1.4324621717508097,1,confirmed,sparse,20,28.72483780153694,0.3863490684306718,3.022173926559013e-06,5,484.3466666666209,"Lg,Li,Lr,Lz",False,,0,,8.677336238313542,15.779184755907728,8.677336238313542,"All 3 methods agree (spread=9.1%), p=3.02e-06, sparse regime. Moderate confidence."
2001 SN95,,,0,t1_rejected,sparse,19,39.26504509912807,,,4,271.57444444455905,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=19 < min_obs=20
2001 SP204,,,0,followup_needed,sparse,20,105.70809581784326,1.009512315060403,3.0072788703705555e-10,3,385.09277777775424,"Lg,Li,Lr,Ly,Lz",False,,0,,8.182371904525121,24.540907582834432,8.182371904525121,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SQ316,,,0,t1_rejected,sparse,18,33.6004687632451,,,6,289.918611111003,"Lg,Li,Lr,Lu,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2001 SS225,0.3916702337503656,0.0,2,confirmed,sparse,38,21.259770593633466,0.1179917267946657,1.0015208108393736e-06,3,533.5047222222202,"Li,Lr,Lu,Ly,Lz",False,,0,,0.3916702337503656,0.3916702337503656,0.3916702337503656,"All 3 methods agree (spread=0.0%), p=1.00e-06, sparse regime. Moderate confidence."
2001 ST159,,,0,t1_rejected,sparse,17,21.69813289569811,,,6,477.9033333333791,"Lg,Li,Lr,Ly",False,,0,,,,,Tier 1 failed: n_obs=17 < min_obs=20
2001 ST280,,,0,followup_needed,sparse,49,88.09672082236273,0.3523868832894509,2.7133850721838826e-13,7,533.405833333265,"Lg,Li,Lr,Ly,Lz",False,,0,,4.936032412671825,12.460609827254409,4.936032412671825,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SU297,0.7213867122334764,0.0326988566166615,1,confirmed,sparse,22,8.272222846135627,0.1604811232150311,2.0004954935815e-05,5,240.20833333331396,"Lg,Li,Lr,Lz",False,,0,,0.7213867122334764,0.7540855688501833,0.7213867122334764,"All 3 methods agree (spread=4.5%), p=2.00e-05, sparse regime. Moderate confidence."
2001 SV47,,,0,followup_needed,sparse,26,16.604928407100477,0.2773023043985779,6.158775788744908e-05,3,51.26388888893416,"Lg,Li,Lr,Ly,Lz",False,,0,,3.6281380220966906,1.2813305267243194,3.6281380220966906,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SY207,,,0,followup_needed,sparse,32,17.251887242306537,0.0759083038661487,0.0128402553940372,3,381.759166666714,"Lg,Li,Lr,Ly,Lz",False,,0,,0.3262577675005052,0.6525155350010104,0.3262577675005052,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 SY43,,,0,t1_rejected,sparse,18,7.953468508445891,,,4,528.8236111110309,"Lg,Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=18 < min_obs=20
2001 SZ277,,,0,t1_rejected,sparse,16,16.02416010186132,,,5,51.26277777791256,"Li,Lr,Ly,Lz",False,,0,,,,,Tier 1 failed: n_obs=16 < min_obs=20
2001 TA174,,,0,t2_rejected,sparse,31,5.656985291631988,0.2517358454776234,0.0024214483997537,3,365.6991666665417,"Lg,Li,Lr,Ly,Lz",False,,0,,0.831387818043206,0.9495461434370588,0.831387818043206,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TC184,,,0,followup_needed,sparse,25,15.985465743919711,0.4172206559163045,5.39885467443213e-08,11,3472.9311111109564,"Lg,Li,Lr,Lz",False,,0,,8.229090537242394,33.74607456905029,8.229090537242394,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TD60,,,0,followup_needed,sparse,20,9.700592475146914,0.2284489527897098,3.041280144366887e-05,5,408.1111111110658,"Lg,Li,Lr,Lz",False,,0,,2.910902141634338,11.653563110331424,2.910902141634338,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TG75,,,0,t2_rejected,sparse,26,51.83254739647487,0.4950008276363349,0.013364353648983,3,889.633055555576,"Li,Lr,Ly,Lz",False,,0,,2.0033028140523568,4.749920645721035,2.0033028140523568,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TK115,,,0,followup_needed,sparse,20,13.2710652766856,0.1871220204012669,3.400200775383056e-07,5,242.24277777783573,"Li,Lr,Ly,Lz",False,,0,,2.541893696097799,10.034832437892836,2.541893696097799,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TP194,,,0,followup_needed,sparse,21,92.10847336314852,0.5802833821878357,1.8424345049616875e-08,5,504.5527777777752,"Lg,Li,Lr,Ly,Lz",False,,0,,8.132821245567765,3.734669352015121,8.132821245567765,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TP58,,,0,followup_needed,sparse,27,48.794937291490506,0.4489134230817126,6.677623909379093e-08,6,747.5536111111287,"Lg,Li,Lr,Lz",False,,0,,5.0117043766965175,15.94415718195877,5.0117043766965175,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TQ124,,,0,followup_needed,sparse,21,14.492070902920537,0.2202794777243921,2.9554265962961068e-05,5,527.4797222223133,"Lg,Li,Lr,Ly,Lz",False,,0,,0.7069051152654713,3.384171004742276,0.7069051152654713,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
2001 TQ172,,,0,t2_rejected,sparse,20,9.110972098638374,0.386760765587199,0.0028387882268203,6,265.77388888882706,"Li,Lr,Lz",False,,0,,3.939168317069505,22.25680229244332,3.939168317069505,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.
