provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
2000 QP36,2026-03-21T04:48:58.871997+00:00,True,3.1333166583291647,0.9279739001828632,110.85439138487325,20,,2,313.03111111116596,"Lg,Li,Lr,Lu,Ly,Lz",False,True,4.503775041071719,33.4389427958394,4.503775041071719,4.503775041071719,136.00125099369518,1.3616885397027545e-11,0.6706690678784831,False,6.424647654665238,True,False,True,33.4389427958394,3.603020032857376,33.42514101873236,33.45274457294644,0.027603554214085335,21.869091455596134,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.8608333333977498,low,mbls,,0
2000 QT48,2026-03-21T04:48:58.944156+00:00,False,,0.0,82.75916137122941,19,n_obs=19 < min_obs=20,2,51.21666666667443,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,3,1,4.0,1.8636111112427898,low,mbls,,0
2000 QU105,2026-03-21T04:49:00.421724+00:00,True,1.4757378689344671,0.5746363292230212,12.718987910483309,22,,2,551.9819444444147,"Lg,Li,Lr,Ly,Lz",False,True,1.187460932616577,3.857982247780973,1.187460932616577,1.187460932616577,13.488330323949471,3.96722880222633e-05,0.4667868563147374,False,2.2489340422152986,True,False,True,3.857982247780973,1.3788844006838645,3.850240477384089,3.8657240181778567,0.01548354079376768,1.1407901501097093,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.8327777778322343,low,mbls,,0
2000 QU142,2026-03-21T04:49:02.135082+00:00,True,0.9584792396198099,0.6786681708324612,222.35961986105423,21,,2,381.66388888884103,"Lg,Li,Lr,Ly,Lz",True,False,1.8910395465552259,3.636918047805007,1.8910395465552259,3.636918047805007,194.97075595948124,2.3581137043038325e-13,0.844966555472006,True,0.03838128228725727,False,,,,,,,,,confirmed,1,3.636918047805007,,False,104.9,3.636918047805007,0.1395895782484246,1,False,,no_prior,,"All 3 methods agree (spread=3.8%), p=2.36e-13, sparse regime. Moderate confidence.",sparse,3,1,8.0,0.7972222222597338,low,mbls,,0
2000 QU71,2026-03-21T04:49:03.618443+00:00,True,0.8761880940470235,0.7796754853242898,15.348423143143547,20,,1,170.65583333338145,"Li,Lr,Ly,Lz",False,True,1.6248919420862167,1.176958037405357,1.6248919420862167,1.6248919420862167,25.522761973960424,1.5278564180487564e-06,0.15348423143143547,False,0.2756699649242378,True,False,True,1.176958037405357,0.9714824201727161,1.1745962487015333,1.1793198261091806,0.004723577407647062,2.084077042454551,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,3.5,1.139027777739102,low,mbls,,0
2000 QW196,2026-03-21T04:49:04.562148+00:00,True,7.189094547273637,0.7897569895998096,93.84593901252215,22,,2,652.2405555555015,"Lg,Li,Lr,Lz",False,True,15.220366518704502,10.295973240871852,15.220366518704502,15.220366518704502,29.15138004915956,2.0631982200480792e-07,0.3566145682475842,False,0.3235397302542404,True,False,True,10.295973240871852,8.53980389209438,10.275312425003879,10.316634056739826,0.041321631735945274,1.0592907673911272,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.9865277778008021,low,mbls,,0
2000 QZ116,2026-03-21T04:49:04.626898+00:00,False,,0.0,51.38158686438423,18,n_obs=18 < min_obs=20,1,651.7261111111147,"Lg,Li,Lr,Lu,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,6,1,3.0,0.5626388889213558,low,mbls,,0
2000 RD10,2026-03-21T04:49:05.984933+00:00,True,1.5227613806903453,0.7768948378394719,68.33962091807688,22,,3,239.912222222134,"Li,Lr,Ly,Lz",False,True,2.44969532078314,3.3187914613998606,2.44969532078314,2.44969532078314,44.73105787694798,8.292645237162333e-09,0.3143622562231536,False,0.3547772383132633,True,False,True,3.3187914613998606,2.0384086816416227,3.3138756848364164,3.323707237963305,0.009831553126888881,2.80165660315969,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.6145833333721384,low,mbls,,0
2000 RF43,2026-03-21T04:49:06.983190+00:00,True,1.9342171085542772,0.728793537361958,9.809734050184248,24,,3,552.0927777778124,"Lg,Li,Lr,Ly,Lz",False,True,3.9129978668894303,4.833911787504289,3.9129978668894303,3.9129978668894303,40.293912527147626,4.973791600804134e-09,0.29968737523312877,False,0.23534741186728217,True,False,True,4.833911787504289,3.1408678530216165,4.826059617871735,4.841763957136843,0.015704339265107503,1.1023676505816002,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,6.0,1.8090277778101154,low,mbls,,0
2000 RY42,2026-03-21T04:49:08.163178+00:00,True,2.275137568784392,0.7560496111901184,116.40025394687353,20,,1,408.08666666666977,"Lg,Li,Lr,Ly,Lz",False,True,4.55509838491083,2.128921107663162,4.55509838491083,4.55509838491083,25.36904541812906,1.5883255951587572e-06,0.24444053328843446,False,0.5326289516125633,True,False,True,2.128921107663162,1.771490205975233,2.1197804420078232,2.138061773318501,0.01828133131067755,4.155408538616365,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.6256944443739485,low,mbls,,0
2000 SC368,2026-03-21T04:49:09.127937+00:00,True,0.817408704352176,0.82033896054593,31.28134235121251,20,,2,533.4388888888643,"Lg,Li,Lr,Ly,Lz",False,True,2.2976099586972545,2.612668288128726,2.2976099586972545,2.2976099586972545,39.161208218262374,9.026584624205469e-08,0.2017646581653207,False,0.13712437493523597,True,False,True,2.612668288128726,1.8442354183523113,2.6090582291773745,2.6162783470800774,0.007220117902702938,3.2240366947841625,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.5222222222364508,low,mbls,,0
2000 SE43,2026-03-21T04:49:10.123680+00:00,True,21.74287143571786,0.7325208877713891,24.021216697985864,24,,3,478.6683333333931,"Li,Lr,Ly,Lz",False,True,4.28827785016216,13.645708983201171,4.28827785016216,4.28827785016216,35.35274733718112,1.4804559911318904e-08,0.15373578686710954,False,2.1820953445642473,True,False,True,13.645708983201171,15.97323794020204,13.6183262895894,13.673091676812943,0.05476538722354363,3.4508939518318513,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.6883333334117197,low,mbls,,0
2000 SE76,2026-03-21T04:49:10.173411+00:00,False,,0.0,24.93233622756498,17,n_obs=17 < min_obs=20,1,336.25722222210607,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,5,1,2.0,0.6969444444403052,low,mbls,,0
2000 SF347,2026-03-21T04:49:11.288695+00:00,True,21.190345172586294,0.5506114732512466,70.72288813917811,35,,2,383.9525000000722,"Lg,Li,Lr,Ly,Lz",False,True,15.975550546196738,2.985737533655124,15.975550546196738,15.975550546196738,21.83578356692288,1.585144993043741e-08,0.14144577627835622,False,0.8131058128468227,True,False,True,2.985737533655124,3.3871644528957123,2.9536795726928577,3.01779549461739,0.06411592192453242,1.2370119914646969,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,4.0,0.6902777777868323,medium,"mbls,mhaov,clean",,0
2000 SF43,2026-03-21T04:49:12.260320+00:00,True,15.876688344172086,0.9121013708151814,99.23069422727708,20,,2,334.6250000000582,"Lg,Li,Lr,Ly,Lz",False,True,18.216568479304676,29.273343657490635,18.216568479304676,18.216568479304676,62.85719093402606,3.4365007506309553e-09,0.8781916439114023,False,0.6069625676617767,True,False,True,29.273343657490635,15.9379742949368,29.236788670575642,29.309898644405628,0.07310997382998252,1.1351240833102132,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,1.0091666666558012,low,mbls,,0
2000 SK297,2026-03-21T04:49:13.077794+00:00,True,4.097298649324662,0.8608843068666626,49.73675681531661,20,,2,478.2316666666302,"Lg,Li,Lr,Ly,Lz",True,False,8.171995384154233,16.4135950102427,8.171995384154233,16.4135950102427,118.96101479862197,3.5987768320921987e-11,0.5545648384907802,True,0.004258705411728258,False,,,,,,,,,confirmed,1,16.4135950102427,,False,29.1,16.4135950102427,0.06990066589603652,1,False,,no_prior,,"All 3 methods agree (spread=0.4%), p=3.60e-11, sparse regime. Moderate confidence.",sparse,6,1,3.5,0.7651388889353257,low,mbls,,0
2000 SL127,2026-03-21T04:49:14.577771+00:00,True,0.9937468734367183,0.5425056141341764,51.08921972541863,21,,2,551.8694444443099,"Lg,Li,Lr,Ly,Lz",False,True,3.487297854495771,28.785222429487504,3.487297854495771,3.487297854495771,12.778383570472663,7.401090625391848e-05,0.6845955443206097,False,7.254305663157158,True,False,True,28.785222429487504,2.9437925701496073,28.77822450737146,28.79222035160355,0.013995844232089993,2.3855404355236924,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,2.221944444347173,low,mbls,,0
2000 SL258,2026-03-21T04:49:16.472749+00:00,True,1.0172586293146573,0.5821844972103144,42.60392274880842,53,,3,365.6991666665417,"Lg,Li,Lr,Ly,Lz",True,False,0.34124738328659265,0.6804196416247879,0.34124738328659265,0.6804196416247879,31.12751106141842,8.496536807456323e-13,0.10650980687202107,True,0.0030404994294881455,False,,,,,,,,,confirmed,2,0.6804196416247879,,False,537.5,0.6804196416247879,0.002068815532172696,2,False,,no_prior,,"All 3 methods agree (spread=0.3%), p=8.50e-13, sparse regime. Moderate confidence.",sparse,3,1,9.0,1.2788888888899237,medium,"mbls,mhaov,clean",,0
2000 SL285,2026-03-21T04:49:17.459861+00:00,True,5.249374687343672,0.7038655553659757,14.31278836415651,25,,3,51.26388888893416,"Lg,Li,Lr,Ly,Lz",False,True,10.502736863596853,13.435500010758965,10.502736863596853,10.502736863596853,18.09661611042587,1.9972476573704157e-06,0.15457811433289032,False,0.27923799151123874,True,False,True,13.435500010758965,8.402189490877483,13.414424284611279,13.45657573690665,0.04215145229536965,30.44683449875744,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.0,1.3122222221572883,low,mbls,,0
2000 SL97,2026-03-21T04:49:18.755712+00:00,True,2.8159079539769887,0.4400568283194828,51.77767186398113,39,,2,650.8508333333884,"Lg,Li,Lr,Ly,Lz",False,True,17.19074969147712,2.2295052489782883,17.19074969147712,17.19074969147712,18.069761549212206,4.836961331466938e-08,0.3106660311838868,False,0.8703078522465773,True,False,True,2.2295052489782883,1.8164129720772946,2.1950087613030878,2.264001736653489,0.06899297535040105,3.318194129703657,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.5,0.6304166667396203,medium,"mbls,mhaov,clean",,0
2000 SM211,2026-03-21T04:49:19.912473+00:00,True,9.552026013006504,0.7687256152983084,68.43384231428138,28,,2,651.2074999999604,"Lg,Li,Lr,Lu,Ly,Lz",False,True,6.824211688515163,15.314212750254299,6.824211688515163,6.824211688515163,36.36800635473028,1.2399976601074059e-09,0.34901259580283506,False,1.2440998974322817,True,False,True,15.314212750254299,5.495886871553349,15.283481888548105,15.344943611960494,0.06146172341238909,2.3431353874086525,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.24305555544560775,medium,"mbls,mhaov,clean",,0
2000 SM293,2026-03-21T04:49:21.344786+00:00,True,3.9562281140570286,0.8245985362508045,43.69807009524787,20,,3,408.7577777778497,"Lg,Li,Lr,Ly,Lz",False,True,6.7894006385615615,0.3987658912591688,6.7894006385615615,6.7894006385615615,28.444929584113623,7.570923516997397e-07,0.205380929447665,False,0.9412664073769265,True,False,True,0.3987658912591688,5.649507956100725,0.385141675930953,0.41239010658738456,0.027248430656431566,1.1192155527338887,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.9545833333977498,low,mbls,,0
2000 SQ204,2026-03-21T04:49:22.259785+00:00,True,1.134817408704352,0.6933770051618303,24.368442626145132,21,,1,167.2683333332534,"Lg,Li,Lr,Lz",False,True,1.0305333560411416,1.3082032013005502,1.0305333560411416,1.0305333560411416,40.479538026194085,3.542076354445811e-08,0.28754762298851255,False,0.26944285076402114,True,False,True,1.3082032013005502,1.5698438415606601,1.3061352413887621,1.3102711612123383,0.004135919823576417,4.422698271706244,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,5.0,0.4111111109959893,low,mbls,,0
2000 SR290,2026-03-21T04:49:23.374033+00:00,True,0.7821410705352676,0.522624364288743,34.69425165373515,30,,4,551.9477777777938,"Lg,Li,Lr,Ly,Lz",False,True,1.4643329696977003,17.232641488080052,1.4643329696977003,1.4643329696977003,19.19982609060094,2.487333673473202e-07,0.501331936396473,False,10.768253426423104,True,False,True,17.232641488080052,1.2400304612958453,17.198060936598957,17.267222039561148,0.06916110296219102,1.0616409256925017,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.5141666666604578,medium,"mbls,mhaov,clean",,0
2000 ST287,2026-03-21T04:49:24.707113+00:00,True,1.1700850425212606,0.5421809235524814,41.816351731435425,37,,2,93.7311111112358,"Lg,Lr",False,True,3.2260530033841226,2.325883659575274,3.2260530033841226,3.2260530033841226,27.923600809041698,4.916550500055905e-10,0.12544905519430627,False,0.2790311699356129,True,False,True,2.325883659575274,2.122077131545601,2.321216334505892,2.330550984644656,0.009334650138764555,2.5605620577882364,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,11.0,0.41277777787763625,medium,"mbls,mhaov,clean",,0
2000 SU92,2026-03-21T04:49:24.755779+00:00,False,,0.0,19.460059667787753,17,n_obs=17 < min_obs=20,1,501.0911111111054,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,7,1,3.0,0.8908333334256895,low,mbls,,0
2000 SW146,2026-03-21T04:49:25.591180+00:00,True,2.0400200100050023,0.2746240461304694,49.29707694771705,22,,3,332.8683333332883,"Lg,Lr,Ly",False,False,4.211587998760184,4.962084925060172,4.211587998760184,4.211587998760184,2.5206692323431743,0.07952409558210882,0.4658573771559262,False,0.17819808740093843,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,4.0,0.4677777776378207,low,mbls,,0
2000 SX216,2026-03-21T04:49:27.422951+00:00,True,1.9459729864932467,0.7924264943469864,63.16280330044379,20,,2,502.54222222213866,"Lg,Li,Lr,Lu,Ly,Lz",False,True,2.5752818965550057,7.976432574517135,2.5752818965550057,2.5752818965550057,54.97007051212756,8.781435689719785e-09,0.35686983864750743,False,2.097304642720952,True,False,True,7.976432574517135,2.446087152580674,7.960426355304059,7.992438793730211,0.0320124384261522,1.230542234800583,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.22138888895278797,low,mbls,,0
2000 SX301,2026-03-21T04:49:28.707999+00:00,True,9.011255627813908,0.9380871682473613,30.934401563740604,20,,3,242.0988888888387,"Lg,Li,Lr,Ly,Lz",False,True,19.4778004415679,13.031582980553297,19.4778004415679,19.4778004415679,155.31149947673538,5.173528272450767e-12,0.29387681485553574,False,0.33095202306607946,True,False,True,13.031582980553297,14.539585559573846,13.005432646813055,13.05773331429354,0.052300667480485785,1.2998413927338643,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.9533333333674818,low,mbls,,0
2000 SZ312,2026-03-21T04:49:36.341814+00:00,True,0.19555966696271232,0.20132094343042506,16.280686676019986,46,,3,214.7483333334094,"Lg,Li,Lr",True,False,0.23484660813360247,0.22148567433953203,0.23484660813360247,0.23484660813360247,7.7313909138880526,9.723477625933619e-05,0.04802802569425896,True,0.05689217272583563,False,,,,,,,,,confirmed,2,0.23484660813360247,,False,914.4,0.23484660813360247,0.013360933794013548,2,False,,no_prior,,"All 3 methods agree (spread=5.7%), p=9.72e-05, sparse regime. Moderate confidence.",sparse,4,1,14.0,0.4762500000069849,medium,"mbls,mhaov,clean",,0
2000 TF21,2026-03-21T04:49:36.387912+00:00,False,,0.0,66.65616761143268,19,n_obs=19 < min_obs=20,2,651.6280555555131,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,4,1,5.0,2.051666666578967,low,mbls,,0
2000 TG10,2026-03-21T04:49:37.647363+00:00,True,11.538769384692346,0.41529220974124487,7.616927990540514,24,,1,365.67694444436347,"Lg,Li,Lr,Ly,Lz",False,False,0.6810019664789264,1.5102493114290612,0.6810019664789264,0.6810019664789264,5.343942845855351,0.004680501565574868,0.1553853310070265,False,1.2176871518249546,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.0,0.6640277778496966,low,mbls,,0
2000 TH3,2026-03-21T04:49:39.308516+00:00,True,2.4632316158079037,0.8584694454879653,75.0135422332392,20,,2,479.7511111110798,"Lg,Li,Lr,Lu,Lz",True,False,3.937478622036015,3.6724844831165093,3.937478622036015,3.937478622036015,84.70336863780705,4.1470382683428397e-10,0.8739077670172368,True,0.06730046416922862,False,,,,,,,,,confirmed,1,3.937478622036015,,False,121.8,3.937478622036015,0.2649941389194385,1,False,,no_prior,,"All 3 methods agree (spread=6.7%), p=4.15e-10, sparse regime. Moderate confidence.",sparse,6,1,3.0,1.224999999976717,low,mbls,,0
2000 TM24,2026-03-21T04:49:40.612613+00:00,True,0.8291645822911455,0.5374515514601487,54.34084211169663,23,,2,552.0463888889062,"Lg,Li,Lr,Ly,Lz",False,False,7.6398261860173164,46.71179733748168,7.6398261860173164,7.6398261860173164,6.278475581190565,0.0024057798496763816,0.516238000061118,False,5.114248701491425,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,1.8991666667279787,low,mbls,,0
2000 UA39,2026-03-21T04:49:40.678585+00:00,False,,0.0,11.451596661301632,17,n_obs=17 < min_obs=20,2,332.95111111103324,"Lg,Lr,Ly",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,3,1,5.0,0.5733333334210329,low,mbls,,0
2000 UC47,2026-03-21T04:49:40.729079+00:00,False,,0.0,32.33653306152445,19,n_obs=19 < min_obs=20,2,529.2708333331975,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,4,1,4.5,1.3916666666627862,low,mbls,,0
2000 UD2,2026-03-21T04:49:40.770917+00:00,False,,0.0,33.73538900950179,17,n_obs=17 < min_obs=20,1,50.763888888875954,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,3,1,5.0,2.4849999999278225,low,mbls,,0
2000 UD26,2026-03-21T04:49:40.813539+00:00,False,,0.0,81.4856435006922,19,n_obs=19 < min_obs=20,2,359.4813888890203,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.0,0.8515277777623851,low,mbls,,0
2000 UE113,2026-03-21T04:49:41.796599+00:00,True,3.7798899449724863,0.7585463243084158,36.285262062290826,21,,2,504.6963888889295,"Lg,Li,Lr,Lu,Lz",False,True,4.3104063287567955,18.26295387030008,4.3104063287567955,4.3104063287567955,30.16694471896754,2.8454448575132574e-07,0.3809952516540537,False,3.2369448440291784,True,False,True,18.26295387030008,3.5002229318466553,18.226305802332927,18.299601938267234,0.0732961359343065,1.2109835456019553,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,1.0169444444181863,low,mbls,,0
2000 UH58,2026-03-21T04:49:43.060733+00:00,True,1.8871935967983993,0.6314747808291942,22.186987162421698,21,,2,551.6444444444496,"Lg,Li,Lr,Ly,Lz",False,True,2.891394896647523,4.048242089012474,2.891394896647523,2.891394896647523,31.226772881439125,2.2363072005315843e-07,0.30174302540893505,False,0.40010003258492194,True,False,True,4.048242089012474,2.4833117373213507,4.042439958785088,4.05404421923986,0.01160426045477303,1.7139508041291889,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,6.5,1.7965277778566815,low,mbls,,0
2000 UL40,2026-03-21T04:49:43.108735+00:00,False,,0.0,45.49675452146796,16,n_obs=16 < min_obs=20,1,549.1311111112009,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=16 < min_obs=20,sparse,4,1,4.5,2.046111111121718,low,mbls,,0
2000 UN92,2026-03-21T04:49:43.154305+00:00,False,,0.0,80.31044363302786,18,n_obs=18 < min_obs=20,2,477.7158333332045,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,5,1,4.0,0.9344444444286637,low,mbls,,0
2000 UO109,2026-03-21T04:49:43.199862+00:00,False,,0.0,17.858635651253802,19,n_obs=19 < min_obs=20,1,242.24833333329298,"Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,4,1,4.0,0.8674999999639113,low,mbls,,0
2000 VH12,2026-03-21T04:49:43.252931+00:00,False,,0.0,20.88573161691977,19,n_obs=19 < min_obs=20,3,534.0427777778241,"Lg,Li,Lr,Lu,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,5.0,1.4019444443983957,low,mbls,,0
2000 VJ53,2026-03-21T04:49:44.734882+00:00,True,4.485242621310656,0.7196771865805709,89.65148607881109,22,,2,652.1313888888108,"Lg,Li,Lr,Lu,Lz",False,True,5.130781042477734,15.945767795761865,5.130781042477734,5.130781042477734,19.902398408776452,3.0865011265701625e-06,0.13447722911821663,False,2.1078636300681617,True,False,True,15.945767795761865,4.482140495970516,15.913769599516193,15.977765992007537,0.06399639249134381,2.2702076856395044,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,8,1,2.0,0.5626388889213558,low,mbls,,0
2000 VQ34,2026-03-21T04:49:45.743387+00:00,True,2.2163581790895446,0.8110187294793723,41.128067240199464,21,,2,503.2605555554037,"Lg,Li,Lr,Ly,Lz",False,True,3.9446962560973717,5.869053733268769,3.9446962560973717,3.9446962560973717,75.15217819353627,3.656445146660303e-10,0.4318447060220944,False,0.48783413277927384,True,False,True,5.869053733268769,3.2401919749080754,5.86113795482844,5.876969511709099,0.01583155688066018,1.2872809775841605,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,1.3188888888980728,low,mbls,,0
2000 VU28,2026-03-21T04:49:46.760582+00:00,True,9.599049524762382,0.7971507522568528,71.64850247736479,25,,3,265.8047222222085,"Lg,Li,Lr,Ly,Lz",False,True,19.324783849076923,13.742769017052709,19.324783849076923,19.324783849076923,98.42892269705834,7.330802631599909e-13,0.6663310730394925,False,0.2888526399890656,True,False,True,13.742769017052709,10.994215213642168,13.715191554142233,13.770346479963184,0.05515492582094872,1.5501367186270627,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.5,0.8451388889516238,low,mbls,,0
2000 VV15,2026-03-21T04:49:47.747573+00:00,True,5.790145072536268,0.3799025953471506,252.5928444036661,21,,2,527.0133333333652,"Lg,Li,Lr,Ly,Lz",False,False,15.016937613191624,11.597852402136898,15.016937613191624,15.016937613191624,5.604275019674806,0.005131030473268239,1.0608899464953976,False,0.2276819215158092,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.8966666667256504,low,mbls,,0
