provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,n_bands,baseline_hr,bands_used,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,reliability,r_code,adopted_period_hr,period_unc_hr,period_exceeds_grid,n_cycles,final_period_hr,final_period_unc_hr,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code
1999 XC15,2026-03-21T04:45:54.909331+00:00,True,0.21280597347331306,0.7967879688398534,29.715056767813856,21,,2,260.70083333324874,"Lg,Li,Lr,Ly,Lz",False,True,2.4599068558111448,0.9243047471621466,2.4599068558111448,2.4599068558111448,53.145027589472726,4.864026070805494e-09,0.3506376698602035,False,0.6242521358159372,True,False,True,0.9243047471621466,0.7678839437962449,0.9193684792240644,0.9292410151002288,0.009872535876164434,1.2069710873170671,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.11138888890855014,low,mbls,,0
1999 XC215,2026-03-21T04:45:56.400898+00:00,True,1.18184092046023,0.823697121204019,45.87703586207038,23,,2,652.2522222221014,"Lg,Li,Lr,Lu,Lz",False,True,2.3640850386955505,3.903829701202317,2.3640850386955505,2.3640850386955505,34.70652566203701,3.0998093869527565e-08,0.24773599365518006,False,0.6513068004337577,True,False,True,3.903829701202317,1.9513584867895046,3.8959959292266606,3.9116634731779736,0.01566754395131298,7.254483114570994,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.8013888890272938,low,mbls,,0
1999 XD80,2026-03-21T04:45:57.696406+00:00,True,5.284642321160581,0.6718221942137124,17.589702338416544,21,,2,240.64722222229466,"Lg,Li,Lr,Ly,Lz",False,True,2.1462625988084296,28.315579974102576,2.1462625988084296,2.1462625988084296,26.027160112291117,7.868181489678605e-07,0.2357020113347817,False,12.192970883344254,True,False,True,28.315579974102576,1.7313663506106798,28.308819759951817,28.322340188253335,0.013520428301514897,1.0954155911477315,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.0,0.7345833333092742,low,mbls,,0
1999 XF12,2026-03-21T04:45:58.745563+00:00,True,5.637318659329665,0.7596838564149307,59.369776074311794,23,,2,551.5750000000116,"Lg,Li,Lr,Ly,Lz",False,True,7.32451976470861,37.368525478955696,7.32451976470861,7.32451976470861,27.412698783731614,1.9244227111858692e-07,0.2493530595121095,False,4.101839667223318,True,False,True,37.368525478955696,5.859615811766888,37.33895280144819,37.398098156463206,0.05914535501501916,1.4628792952536458,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,4.0,1.5343055555422325,low,mbls,,0
1999 XJ140,2026-03-21T04:46:02.374432+00:00,True,0.5044141095080993,0.5035355762320666,17.523779690208023,44,,3,533.4611111110426,"Lg,Li,Lr,Ly,Lz",True,False,3.4857713042250285,3.349962821570072,3.4857713042250285,3.4857713042250285,9.526739664480413,1.7957978793781137e-05,0.2935233098109844,True,0.03896081262999293,False,,,,,,,,,confirmed,2,3.4857713042250285,,False,153.0,3.4857713042250285,0.1358084826549174,2,False,,no_prior,,"All 3 methods agree (spread=3.9%), p=1.80e-05, sparse regime. Moderate confidence.",sparse,5,1,3.0,1.3144444443751127,medium,"mbls,mhaov,clean",,0
1999 XK39,2026-03-21T04:46:03.378886+00:00,True,4.61455727863932,0.5966368297961696,189.85088853766598,25,,2,552.1130555556156,"Lg,Li,Lr,Ly,Lz",False,True,4.867187219818646,29.125649186714067,4.867187219818646,4.867187219818646,11.865342323812381,4.2145645780644614e-05,1.2720009532023622,False,4.9840823603646625,True,False,True,29.125649186714067,4.609991373420203,29.11588225583818,29.135416117589955,0.019533861751778403,1.750845095537164,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,4.0,1.259166666684905,low,mbls,,0
1999 XL97,2026-03-21T04:46:12.895698+00:00,True,0.2983860303256059,0.3302839238111554,33.25001948720986,22,,2,218.36861111107282,"Lg,Li,Lr,Lz",False,True,1.5030566522045865,2.960968936487175,1.5030566522045865,2.960968936487175,1.6773488136881765,0.20144479009016214,0.05320003117953578,False,0.01501752041606947,True,False,True,2.960968936487175,1.218531546803986,2.9550271928019174,2.966910680172433,0.011883487370515589,1.1075311743885417,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,2.0,0.44499999994877726,low,mbls,,0
1999 XN173,2026-03-21T04:46:15.565750+00:00,True,1.3464232116058028,0.5834649981555424,46.64764364495134,23,,2,265.8494444444077,"Lg,Li,Lr,Ly,Lz",False,True,3.9361433064530287,5.113992735369167,3.9361433064530287,3.9361433064530287,27.76790730522919,1.7447347844257166e-07,0.5364479019169404,False,0.2992394679799483,True,False,True,5.113992735369167,3.248963772684306,5.106094120038492,5.121891350699842,0.015797230661350525,1.0660073187425347,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,3.5,0.8566666667175014,low,mbls,,0
1999 XO21,2026-03-21T04:46:16.811364+00:00,True,1.757878939469735,0.5745311262332923,74.06941957189437,22,,3,551.5866666666116,"Lg,Li,Lr,Ly,Lz",False,True,3.6428630495641285,8.152031104748772,3.6428630495641285,3.6428630495641285,25.342126581998507,5.679350559839591e-07,0.5962588275537497,False,1.2378088316339344,True,False,True,8.152031104748772,6.554342065490317,8.135672513903124,8.16838969559442,0.03271718169129478,1.3953715727089815,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.0,1.7394444444507826,low,mbls,,0
1999 XQ177,2026-03-21T04:46:18.168820+00:00,True,2.1105552776388192,0.7707074724298223,49.313270472461035,21,,2,312.44166666653473,"Lg,Li,Lr,Ly,Lz",False,True,5.473432853820885,8.51125256434886,5.473432853820885,5.473432853820885,102.72409248989483,3.3877234351109564e-11,0.33039891216548894,False,0.5550117799301737,True,False,True,8.51125256434886,4.378746283056708,8.494173127764883,8.528332000932837,0.03415887316795363,5.545871528848144,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,5.0,0.6813888889155351,low,mbls,,0
1999 XR137,2026-03-21T04:46:20.030490+00:00,True,13.842921460730366,0.33078321260498217,20.5238876913096,25,,2,333.0111111110891,"Lg,Li,Lr,Ly",False,False,19.570481358944257,1.449894093189863,19.570481358944257,19.570481358944257,2.6418654589817563,0.06408524624672518,0.07799077322697648,False,0.9259142344739444,False,,,,,,,,,t2_rejected,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,3.0,0.7349999999860302,low,mbls,,0
1999 XR226,2026-03-21T04:46:21.226584+00:00,True,3.580040020010005,0.7688983914270744,55.90622550857216,24,,2,504.6161111110705,"Lg,Li,Lr,Ly,Lz",False,True,4.8936140085714745,23.4853993769142,4.8936140085714745,4.8936140085714745,39.70695293904944,5.6259816805237506e-09,0.3550045319794332,False,3.7991932620297053,True,False,True,23.4853993769142,4.242223247564302,23.459253822574055,23.511544931254342,0.05229110868028641,7.173211517649092,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,6.0,1.9070833333244082,low,mbls,,0
1999 XS58,2026-03-21T04:46:22.229054+00:00,True,2.3104052026013004,0.7522216105170034,97.92076199246142,24,,3,915.3030555555015,"Lg,Li,Lr,Lu,Lz",False,True,10.02238306549073,11.31425372155901,10.02238306549073,10.02238306549073,39.29117594096495,6.1450695643117115e-09,0.9645195056257452,False,0.12889855113564216,True,False,True,11.31425372155901,8.473774043331295,11.298997319003181,11.32951012411484,0.03051280511165899,1.6514568174807829,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.5855555555317551,low,mbls,,0
1999 XU110,2026-03-21T04:46:23.095566+00:00,True,21.131565782891446,0.8382222146194845,81.1952059120741,22,,2,527.7966666666325,"Lg,Li,Lr,Lu,Ly,Lz",True,False,21.599324003448878,19.82755749331819,21.599324003448878,21.599324003448878,34.59188738596019,5.8241331979402844e-08,0.33290034423950376,True,0.08202879450522155,False,,,,,,,,,confirmed,1,21.599324003448878,,False,24.4,21.599324003448878,1.7717665101306073,1,False,,no_prior,,"All 3 methods agree (spread=8.2%), p=5.82e-08, sparse regime. Moderate confidence.",sparse,7,1,3.0,0.9886111111845821,low,mbls,,0
1999 XV232,2026-03-21T04:46:23.844671+00:00,True,16.629064532266135,0.5617055310100718,42.9613671578652,21,,2,270.02166666666744,"Lg,Li,Lr,Lz",True,False,18.17439734372021,16.38139149184462,18.17439734372021,18.17439734372021,15.412065487424083,2.3893749933834307e-05,0.850635069725731,True,0.09865558774607873,False,,,,,,,,,confirmed,1,18.17439734372021,,False,14.9,18.17439734372021,1.7930058518754892,1,False,,no_prior,,"All 3 methods agree (spread=9.9%), p=2.39e-05, sparse regime. Moderate confidence.",sparse,5,1,4.0,0.5861111110425554,low,mbls,,0
1999 XV241,2026-03-21T04:46:25.507489+00:00,True,1.0290145072536268,0.34054504546902753,23.163230454724793,38,,3,381.78111111104954,"Lg,Li,Lr,Ly,Lz",False,True,0.38407370956387055,1.4075357468708098,0.38407370956387055,0.38407370956387055,8.353468791496965,9.052287414679228e-05,0.1366630596828763,False,2.6647542172736904,True,False,True,1.4075357468708098,1.278550865719438,1.40471126042224,1.4103602333193797,0.005648972897139615,2.110316879326925,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.6702777778264135,medium,"mbls,mhaov,clean",,0
1999 XX92,2026-03-21T04:46:25.553128+00:00,False,,0.0,7.869855423314176,18,n_obs=18 < min_obs=20,1,313.9291666667559,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=18 < min_obs=20,sparse,7,1,2.0,0.566666666592937,low,mbls,,0
1999 XY163,2026-03-21T04:46:25.606876+00:00,False,,0.0,39.33807637038371,19,n_obs=19 < min_obs=20,2,478.1724999999278,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,7,1,3.0,0.8574999999837019,low,mbls,,0
1999 YE13,2026-03-21T04:46:26.554329+00:00,True,11.726863431715858,0.38296341682544044,78.25340908062512,24,,2,598.1663888887851,"Lg,Li,Lr,Lz",False,True,14.88182341420794,36.017575393231795,14.88182341420794,14.88182341420794,37.16926310400585,9.76951819442462e-09,0.2543235795120316,False,1.420239401499937,True,False,True,36.017575393231795,11.905458731366352,35.987712202434054,36.047438584029535,0.05972638159547827,2.4163887192267883,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.5902777778101154,low,mbls,,0
1999 YE15,2026-03-21T04:46:27.909856+00:00,True,1.2993996998499249,0.5829326333302339,21.376290463601023,20,,2,265.85527777770767,"Lg,Li,Lr,Ly,Lz",True,False,1.372606285327937,1.372606285327937,1.372606285327937,1.372606285327937,10.771284000052773,0.00025545340463339894,0.4553149868747018,True,0.0,False,,,,,,,,,confirmed,1,1.372606285327937,,False,193.7,1.372606285327937,0.0,1,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.55e-04, sparse regime. Moderate confidence.",sparse,7,1,3.0,0.6694444444729015,low,mbls,,0
2000 AA69,2026-03-21T04:46:28.856340+00:00,True,14.007503751875939,0.8423997644233315,8.211625993106031,20,,2,504.7297222223715,"Lg,Li,Lr,Lz",False,True,7.105425753890616,8.441832453405762,7.105425753890616,7.105425753890616,28.601131686753572,7.305063649543087e-07,0.15027275567384035,False,0.18808256476161211,True,False,True,8.441832453405762,9.79139630381645,8.428324100870624,8.455340805940901,0.027016705070277425,1.2481900858479351,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.6319444444379769,low,mbls,,0
2000 AE108,2026-03-21T04:46:29.960134+00:00,True,0.9702351175587793,0.7995136236374464,163.28175604702886,32,,4,651.2411111110705,"Lg,Li,Lr,Ly,Lz",False,True,4.192855159657188,12.368861406361734,4.192855159657188,4.192855159657188,80.40679719287577,1.354472090042691e-14,0.7347679022116298,False,1.9499853764018584,True,False,True,12.368861406361734,3.415985006329401,12.344040948690106,12.393681864033363,0.04964091534325732,7.5235326850173845,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.590555555478204,medium,"mbls,mhaov,clean",,0
2000 AE50,2026-03-21T04:46:31.380487+00:00,True,15.829664832416208,0.8899722280802379,22.227493590300053,20,,1,502.7233333333279,"Lg,Li,Lr,Ly,Lz",False,True,6.756301159429272,8.5019846206289,6.756301159429272,6.756301159429272,41.182067487991446,6.415934727943551e-08,0.4801138615504812,False,0.25837857431252115,True,False,True,8.5019846206289,9.64506081377031,8.488426825660145,8.515542415597654,0.027115589937507956,1.3440178585286278,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,8,1,2.0,0.5655555554840248,low,mbls,,0
2000 AE85,2026-03-21T04:46:33.526627+00:00,True,1.1113056528264131,0.503745215178918,35.66997929013683,29,,2,914.1774999999907,"Li,Lr,Ly,Lz",False,True,2.036763099639581,1.103915940968359,2.036763099639581,2.036763099639581,21.599175103970797,1.1580534065025461e-07,0.2710918426050399,False,0.4580047423462442,True,False,True,1.103915940968359,2.3977946858633192,1.0998287909356377,1.1080030910010803,0.008174300065442619,1.216513162860338,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,2.5,0.6877777778136078,low,mbls,,0
2000 AG125,2026-03-21T04:46:33.570946+00:00,False,,0.0,17.41226788084029,17,n_obs=17 < min_obs=20,2,530.792499999865,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=17 < min_obs=20,sparse,5,1,4.0,0.9558333334280178,low,mbls,,0
2000 AG129,2026-03-21T04:46:34.591466+00:00,True,1.8284142071035518,0.6805256633435146,55.430650909918405,20,,2,915.0494444443029,"Lg,Li,Lr,Lu,Lz",True,False,7.102440955716354,7.111779203323032,7.102440955716354,7.102440955716354,15.49570166751159,3.3129876394699664e-05,0.5071904558257534,True,0.0013147941200638568,False,,,,,,,,,confirmed,1,7.102440955716354,,False,128.8,7.102440955716354,0.009338247606676581,1,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=3.31e-05, sparse regime. Moderate confidence.",sparse,7,1,2.0,0.7488888889783993,low,mbls,,0
2000 AH88,2026-03-21T04:46:35.878786+00:00,True,1.5110055027513758,0.7203819079560251,8.696166534025412,20,,2,241.45305555540835,"Li,Lr,Ly,Lz",False,True,0.7570593424693268,10.051982290827448,0.7570593424693268,0.7570593424693268,19.976851436885347,7.163516794528313e-06,0.24479708793281535,False,12.277667584192633,True,False,True,10.051982290827448,0.7565529482603173,10.031811088906057,10.07215349274884,0.04034240384278398,1.8011662473238943,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,6,1,2.0,0.8205555555468891,low,mbls,,0
2000 AJ45,2026-03-21T04:46:35.924696+00:00,False,,0.0,104.13332087297398,19,n_obs=19 < min_obs=20,2,479.7608333333046,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.5,1.3141666666197125,low,mbls,,0
2000 AN41,2026-03-21T04:46:39.582098+00:00,True,0.6175629725534835,0.6024315747414136,32.4341432630095,20,,1,241.3674999999348,"Li,Lr,Ly,Lz",False,True,3.835242263718696,15.366205617207546,3.835242263718696,3.835242263718696,9.637797234163267,0.0004581863786847773,0.3048809466722893,False,3.0065801742352742,True,False,True,15.366205617207546,3.329862513917637,15.335370421989074,15.397040812426019,0.061670390436944444,3.187849843438164,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,3.0,0.9763888888992369,low,mbls,,0
2000 AP148,2026-03-21T04:46:39.633361+00:00,False,,0.0,130.4829264383368,19,n_obs=19 < min_obs=20,2,552.1130555556156,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,2.0,1.1605555555725005,low,mbls,,0
2000 AP57,2026-03-21T04:46:40.542006+00:00,True,6.21335667833917,0.6521118459749204,83.60125541631382,20,,2,269.9888888889109,"Lg,Li,Lr,Lz",False,True,8.243964096086057,32.8991957632701,8.243964096086057,8.243964096086057,8.38858441423769,0.0009229411554395606,1.5173627858060958,False,2.9907010001276557,True,False,True,32.8991957632701,26.319356610616083,32.882652691505385,32.915738835034816,0.03308614352943806,6.896148056563718,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,4,1,5.5,2.831666666606907,low,mbls,,0
2000 AQ75,2026-03-21T04:46:41.602442+00:00,True,0.9702351175587793,0.3873545118156473,130.76075867343232,29,,3,533.3947222221759,"Lg,Li,Lr,Ly,Lz",False,True,4.711371128211655,6.715820230889037,4.711371128211655,4.711371128211655,32.16699386826317,2.5317014040737718e-09,0.2484454414795214,False,0.4254492053649371,True,False,True,6.715820230889037,3.7690969025693244,6.706365974444465,6.725274487333609,0.01890851288914419,1.5112497077335816,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,2.0,0.5222222222364508,low,mbls,,0
2000 AR45,2026-03-21T04:46:41.659454+00:00,False,,0.0,148.05017971151858,19,n_obs=19 < min_obs=20,1,552.0919444444589,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,6,1,3.0,1.1144444445089903,low,mbls,,0
2000 AS187,2026-03-21T04:46:46.432030+00:00,True,0.615473829239946,0.5941052884929575,116.98091908741189,30,,3,533.428333333286,"Li,Lr,Ly,Lz",True,False,1.554361054405609,1.6763805713466553,1.554361054405609,1.554361054405609,25.007935511497582,2.00869650912594e-08,0.17547137863111784,True,0.07850139875489116,False,,,,,,,,,confirmed,2,1.554361054405609,,False,343.2,1.554361054405609,0.12201951694096778,2,False,,no_prior,,"All 3 methods agree (spread=7.9%), p=2.01e-08, sparse regime. Moderate confidence.",sparse,3,1,4.0,1.220833333209157,medium,"mbls,mhaov,clean",,0
2000 AU54,2026-03-21T04:46:46.478821+00:00,False,,0.0,71.97168339848149,19,n_obs=19 < min_obs=20,2,915.3469444443472,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,5,1,4.0,0.8122222220990807,low,mbls,,0
2000 AU81,2026-03-21T04:46:51.045668+00:00,True,0.5296779842428716,0.42692133931595094,34.68423235859911,44,,3,533.4611111110426,"Lg,Li,Lr,Ly,Lz",False,True,0.5012754141474793,2.141307799643693,0.5012754141474793,0.5012754141474793,11.455518670472289,3.0326545970016383e-06,0.10405269707579734,False,3.271719177135687,True,False,True,2.141307799643693,0.6008598944162428,2.1370108609153116,2.145604738372074,0.008593877456762655,2.01134896495963,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,3,1,4.0,1.1163888887967914,medium,"mbls,mhaov,clean",,0
2000 AW84,2026-03-21T04:46:51.843779+00:00,True,18.96848424212106,0.8910024397533838,16.97572101933327,21,,2,242.24277777783573,"Li,Lr,Ly,Lz",True,False,12.080127259361593,22.861541307499365,12.080127259361593,22.861541307499365,63.44390349277186,1.3051481007053667e-09,0.49399348166259816,True,0.05375411961067372,False,,,,,,,,,confirmed,-1,22.861541307499365,,False,10.6,22.861541307499365,1.228902025927679,-1,True,"1-day alias (24.0hr, Δ=4.7%)",no_prior,,"Period 22.862hr is close to known alias: 1-day alias (24.0hr, Δ=4.7%). Independent confirmation required.",sparse,4,1,3.5,0.831805555644678,low,mbls,,0
2000 AX112,2026-03-21T04:46:52.841055+00:00,True,1.7226113056528265,0.7349189224532263,57.47560576295967,20,,2,501.1258333332371,"Lg,Li,Lr,Lu,Lz",False,True,4.824873715617395,8.458354343894188,4.824873715617395,4.824873715617395,13.365393800405158,7.779481004321909e-05,0.1178249918140673,False,0.7530726900716606,True,False,True,8.458354343894188,4.22781576418648,8.441381057585373,8.475327630203003,0.03394657261763001,3.167723928245238,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,2.0,0.6716666666907258,low,mbls,,0
2000 AX4,2026-03-21T04:46:52.881462+00:00,False,,0.0,12.346481504822876,19,n_obs=19 < min_obs=20,2,365.6877777777845,"Lg,Li,Lr,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=19 < min_obs=20,sparse,3,1,2.0,0.590555555652827,low,mbls,,0
2000 AY122,2026-03-21T04:46:53.830547+00:00,True,0.7821410705352676,0.6826280403504528,21.020216264124425,21,,3,289.69861111126374,"Li,Lr,Lu,Ly,Lz",False,True,5.298548803411376,29.7905196346089,5.298548803411376,5.298548803411376,22.335058522520544,2.2052513354298142e-06,0.3573436764901152,False,4.622392232270124,True,False,True,29.7905196346089,5.046912037496856,29.77988709520406,29.801152174013737,0.021265078809674876,1.0485212105609474,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,7,1,3.0,0.9533333333674818,low,mbls,,0
2000 AY45,2026-03-21T04:46:54.675601+00:00,True,5.801900950475238,0.6767330508777866,92.82998862382505,25,,2,385.1952777777915,"Lg,Li,Lr,Ly,Lz",True,False,5.253127918577495,9.805438189251344,5.253127918577495,9.805438189251344,47.32771084540298,6.372506966556557e-10,0.2413579704219451,True,0.06670479557761799,False,,,,,,,,,confirmed,1,9.805438189251344,,False,39.3,9.805438189251344,0.6540697499629796,1,False,,no_prior,,"All 3 methods agree (spread=6.7%), p=6.37e-10, sparse regime. Moderate confidence.",sparse,3,1,9.0,0.4636111112195067,low,mbls,,0
2000 AZ176,2026-03-21T04:46:54.756018+00:00,False,,0.0,6.27211565584515,16,n_obs=16 < min_obs=20,0,526.7355555556132,"Lg,Li,Lr,Ly,Lz",,,,,,,,,,,,False,,,,,,,,,t1_rejected,0,,,False,,,,0,False,,no_prior,,Tier 1 failed: n_obs=16 < min_obs=20,sparse,4,1,5.0,1.9133333333884366,low,mbls,,0
2000 AZ78,2026-03-21T04:46:55.613681+00:00,True,7.388944472236118,0.7217467845396689,11.56237145539243,22,,2,529.5466666665743,"Lg,Li,Lr,Ly,Lz",True,False,21.350452235120564,19.85288175931914,21.350452235120564,21.350452235120564,11.70479201108366,9.467103132232424e-05,0.230669310535079,True,0.07014233044384495,False,,,,,,,,,confirmed,1,21.350452235120564,,False,24.8,21.350452235120564,1.4975704758013546,1,False,,no_prior,,"All 3 methods agree (spread=7.0%), p=9.47e-05, sparse regime. Moderate confidence.",sparse,5,1,3.0,1.8991666667279787,low,mbls,,0
2000 BJ11,2026-03-21T04:46:57.129305+00:00,True,6.906953476738369,0.8813205769209508,22.796304092577444,21,,2,747.3758333333535,"Lg,Li,Lr,Lz",True,False,17.272079048714154,17.284837432313306,17.272079048714154,17.272079048714154,113.22242311290086,1.6042056572018737e-11,0.36702049589049685,True,0.0007386709824085333,False,,,,,,,,,confirmed,1,17.272079048714154,,False,43.3,17.272079048714154,0.01275838359915153,1,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.60e-11, sparse regime. Moderate confidence.",sparse,5,1,4.0,0.8130555556272157,low,mbls,,0
2000 BK6,2026-03-21T04:46:58.524186+00:00,True,4.826163081540771,0.7627299976257093,14.011700369534898,22,,1,261.1316666667117,"Lg,Li,Lr,Ly,Lz",False,True,5.756883777000205,3.2141319075676553,5.756883777000205,5.756883777000205,23.75613817052247,8.995020223112604e-07,0.2669228920396398,False,0.44168893587722974,True,False,True,3.2141319075676553,2.6573023663903825,3.2025796324298628,3.225684182705448,0.023104550275585112,2.5112550406507124,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,5,1,4.0,0.17027777776820585,low,mbls,,0
2000 BP12,2026-03-21T04:47:00.064067+00:00,True,3.286143071535768,0.6778444524841378,17.159455717175135,27,,4,3213.086944444338,"Lg,Li,Lr,Ly,Lz",False,True,7.176181672846675,11.542623707465685,7.176181672846675,7.176181672846675,26.325743182098762,4.146721421793842e-08,0.440998011931401,False,0.6084631401041865,True,False,True,11.542623707465685,5.750545581317938,11.51946125186542,11.56578616306595,0.04632491120052862,1.5904491352616659,followup_needed,0,,,False,,,,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,sparse,10,2,2.5,0.8937500001629815,low,mbls,,0
