provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 MO79,2026-03-20T18:44:27.344281+00:00,True,3.5502951475737863,0.36307707583572996,7.734223300420304,122,,False,True,3.095986986782975,5.479108516269646,3.095986986782975,3.095986986782975,26.700808108463285,9.992007221626409e-16,0.9745121358529583,False,0.7697453315080601,True,False,True,5.479108516269646,4.537214945245366,5.468113649681815,5.490103382857477,0.021989733175662884,2.1900424307264785,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,7,1,17.0,1.7591666666558012,medium,"mbls,mhaov,clean",,0,3,289.0280555555946,"Lg,Li,Lr"
2025 MP21,2026-03-20T18:44:50.368714+00:00,True,3.1182591295647817,0.5299889407309027,11.84295133886123,313,,False,True,3.1122972683877834,5.504130705284309,3.1122972683877834,3.1122972683877834,151.75142663099422,1.1102230246251565e-16,0.9948079124643434,False,0.768510598646884,True,False,True,5.504130705284309,3.110215464194882,5.4930856269459465,5.515175783622672,0.022090156676724426,2.225416348750861,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,26.0,2.141111110977363,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MP47,2026-03-20T18:45:11.931960+00:00,True,2.2061830915457725,0.4162310495367726,8.282927826738085,374,,True,False,2.206821470155327,4.412684787814287,2.206821470155327,4.412684787814287,101.01266790011374,1.1102230246251565e-16,0.6170781230919873,True,0.0002170888106093107,False,,,,,,,,,4.412684787814287,0.0009579444921804022,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,65.5,dense,7,1,31.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0869444444543,"Lg,Li,Lr"
2025 MP61,2026-03-20T18:45:27.139321+00:00,True,1.3901150575287642,0.4184605297027802,7.8663384311396145,264,,True,False,2.9558612956816948,2.9558612956816948,2.9558612956816948,2.9558612956816948,74.33926685576837,1.1102230246251565e-16,1.1917502723176516,True,0.0,False,,,,,,,,,2.9558612956816948,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,73.4,dense,6,1,39.0,2.741111111099599,high,"gls,mbls,mhaov,ce,clean",,0,3,216.8336111109238,"Lg,Li,Lr"
2025 MP67,2026-03-20T18:45:32.781342+00:00,True,3.5622961480740365,0.5058894399589398,12.541103626349877,194,,False,True,3.115945099669278,8.24621335980342,3.115945099669278,3.115945099669278,78.01487565782944,1.1102230246251565e-16,0.9844766346684652,False,1.6464565632677592,True,False,True,8.24621335980342,3.1180293438831037,8.229665774466023,8.262760945140817,0.033095170674794616,2.3270070780678602,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,4,1,57.5,2.7850000000325963,high,"gls,mbls,mhaov,ce,clean",,0,3,98.90444444445893,"Lg,Li,Lr"
2025 MP71,2026-03-20T18:45:51.205422+00:00,True,4.582381190595297,0.6087645204929784,15.603635347893256,342,,True,False,4.551308804158885,9.091120845049291,4.551308804158885,9.091120845049291,137.77926589939628,1.1102230246251565e-16,0.7645781320467696,True,0.001263017272962457,False,,,,,,,,,9.091120845049291,0.011482242657886305,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,31.8,dense,7,1,33.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MQ58,2026-03-20T18:46:02.395372+00:00,True,1.366113056528264,0.378138663834292,9.678754486720718,287,,True,False,1.4481217464045062,3.083469789237205,1.4481217464045062,3.083469789237205,53.43980490068157,1.1102230246251565e-16,1.103378011486162,True,0.06464452898832088,False,,,,,,,,,3.083469789237205,0.19932945217495615,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=6.5%), p=1.11e-16, dense regime. High confidence.",False,93.8,dense,7,1,21.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MR33,2026-03-20T18:46:25.412891+00:00,True,1.5221260630315157,0.3259828701853893,13.375264134915874,465,,True,False,1.6266601329532953,3.4938165425014693,1.6266601329532953,3.4938165425014693,80.51318044503532,1.1102230246251565e-16,0.8158911122298683,True,0.07392333276102674,False,,,,,,,,,3.4938165425014693,0.25827456287731604,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=7.4%), p=1.11e-16, dense regime. High confidence.",False,82.7,dense,7,1,36.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.96861111122416,"Lg,Li,Lr"
2025 MS34,2026-03-20T18:46:34.747299+00:00,True,1.2821060530265131,0.4696341796144511,9.965305303581127,291,,True,False,2.3165835280902716,2.3158202693880328,2.3165835280902716,2.3165835280902716,111.91857600517947,1.1102230246251565e-16,1.1360448046082485,True,0.0003294760119734132,False,,,,,,,,,2.3165835280902716,0.000763258702238482,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,62.3,dense,5,1,66.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,144.3027777778334,"Lg,Li,Lr"
2025 MS7,2026-03-20T18:46:37.076442+00:00,True,2.2781890945472734,0.7448089992942716,9.876659678418283,111,,True,False,2.2777829768367144,4.555565953673429,2.2777829768367144,4.555565953673429,83.92451705025388,1.1102230246251565e-16,1.1259392033396844,True,0.0,False,,,,,,,,,4.555565953673429,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,11.2,dense,3,1,37.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MT24,2026-03-20T18:46:56.930466+00:00,True,4.450370185092545,0.7033629602006672,37.882191324623335,375,,True,False,7.507751166976681,7.5022056898976555,7.507751166976681,7.507751166976681,327.06920769532366,1.1102230246251565e-16,1.8562273749065437,True,0.0007386335742475249,False,,,,,,,,,7.507751166976681,0.005545477079025012,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,28.9,dense,6,1,55.0,2.834861111099599,high,"gls,mbls,mhaov,ce,clean",,0,3,216.88222222222248,"Lg,Li,Lr"
2025 MU10,2026-03-20T18:47:17.383980+00:00,True,3.7423111555777884,0.60346329666095,10.367651295075937,446,,False,True,3.7374565048773385,6.459925609890321,3.7374565048773385,3.7374565048773385,175.99819298820276,1.1102230246251565e-16,0.66352968288486,False,0.7284283045058751,True,False,True,6.459925609890321,3.734956533971066,6.446962548465793,6.472888671314848,0.025926122849056377,1.4213141429062026,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,64.5,2.8381944444263354,high,"gls,mbls,mhaov,ce,clean",,0,3,146.5100000000093,"Lg,Li,Lr"
2025 MU15,2026-03-20T18:47:30.441452+00:00,True,15.203266633316657,0.09095935023867896,6.048276984040549,172,,True,False,0.2015186884672758,0.4030373769345516,0.2015186884672758,0.4030373769345516,21.528821146622914,2.4424906541753444e-14,0.9556277634784067,True,0.0,False,,,,,,,,,0.4030373769345516,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.44e-14, sparse regime. Moderate confidence.",False,717.4,sparse,7,1,19.0,2.442499999946449,medium,"mbls,mhaov,clean",,0,3,289.1238888888038,"Lg,Li,Lr"
2025 MU24,2026-03-20T18:47:53.204271+00:00,True,1.162096048024012,0.34835805461886477,10.254295530343283,457,,True,False,2.2157096485091494,2.215349365491273,2.2157096485091494,2.2157096485091494,71.65754048228315,1.1102230246251565e-16,0.9331408932612387,True,0.00016260389447626377,False,,,,,,,,,2.2157096485091494,0.0003602830178762212,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,97.8,dense,6,1,64.5,2.555972222413402,high,"gls,mbls,mhaov,ce,clean",,0,3,216.69472222222248,"Lg,Li,Lr"
2025 MU59,2026-03-20T18:48:20.088818+00:00,True,4.966413206603301,0.3783495398510875,16.321324682276757,481,,True,False,8.222329157807406,8.198853332735519,8.222329157807406,8.222329157807406,140.4995915370767,1.1102230246251565e-16,0.6691743119733471,True,0.002855130781232905,False,,,,,,,,,8.222329157807406,0.023475825071884757,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.3%), p=1.11e-16, dense regime. High confidence.",False,35.2,dense,7,1,38.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0988888888969,"Lg,Li,Lr"
2025 MU8,2026-03-20T18:48:30.988806+00:00,True,0.4420360180090045,0.2140170858843593,9.1980478184472,275,,True,False,0.8375449537879863,0.8229908613917291,0.8375449537879863,0.8375449537879863,84.04981106709177,1.1102230246251565e-16,1.1129637860321113,True,0.017377088036189245,False,,,,,,,,,0.8375449537879863,0.014554092396239891,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=1.7%), p=1.11e-16, dense regime. High confidence.",False,345.0,dense,7,1,24.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.95638888911344,"Lg,Li,Lr"
2025 MU9,2026-03-20T18:48:42.062339+00:00,True,2.446203101550775,0.3139660271725901,12.17957064726222,319,,True,False,4.4310237136603385,4.885862381274026,4.4310237136603385,4.885862381274026,62.93911897503977,1.1102230246251565e-16,1.0961613582535998,two_of_three,0.09309281189680003,False,,,,,,,,,4.885862381274026,0.45483866761359437,tentative_2of3,1,1,False,,no_prior,,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=9.3%), CE disagrees. p=1.11e-16. Publish as tentative (R=1).",False,29.5,dense,5,1,82.0,2.9788888890179805,high,"gls,mbls,mhaov,ce,clean",,0,3,144.3377777778078,"Lg,Li,Lr"
2025 MV19,2026-03-20T18:48:49.858962+00:00,True,3.718309154577288,0.6941733525646802,16.276012227778747,237,,False,True,4.391998613740737,7.429793425103993,4.391998613740737,4.391998613740737,179.98570615632636,1.1102230246251565e-16,1.1393208559445125,False,0.6916657035952988,True,False,True,7.429793425103993,3.7192443110339624,7.414884140638904,7.444702709569082,0.029818568930178202,1.456274531262668,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,50.0,2.629999999946449,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25638888875255,"Lg,Li,Lr"
2025 MV31,2026-03-20T18:49:02.079555+00:00,True,2.9022411205602796,0.3915961577614643,9.953674398553495,271,,False,True,2.5903159246989733,5.801202402305223,2.5903159246989733,2.5903159246989733,57.418366709004864,1.1102230246251565e-16,1.0351821374495636,False,1.239573307251375,True,False,True,5.801202402305223,2.900460774545874,5.789561193471167,5.812843611139279,0.023282417668111677,3.8427154767182947,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,67.0,2.973611111054197,high,"gls,mbls,mhaov,ce,clean",,0,3,144.4555555555271,"Lg,Li,Lr"
2025 MV38,2026-03-20T18:49:12.258426+00:00,True,2.3981990995497746,0.4831541760945829,11.435535344953655,241,,False,True,2.185169330080216,6.009097832663374,2.185169330080216,2.185169330080216,68.40746842349287,1.1102230246251565e-16,1.06350478708069,False,1.7499460796665283,True,False,True,6.009097832663374,2.4000321337737223,5.997039442363716,6.021156222963032,0.0241167805993161,12.76301588330372,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,53.0,2.9600000000791624,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25694444443798,"Lg,Li,Lr"
2025 MV4,2026-03-20T18:49:34.010756+00:00,True,2.9622461230615302,0.6184198227877603,9.174458394517297,339,,False,True,5.269166183457985,5.920740103820609,5.269166183457985,5.269166183457985,150.07823441100663,1.1102230246251565e-16,1.2844241752324217,False,0.12365788014203294,True,False,True,5.920740103820609,4.715815621048016,5.912879599351378,5.928600608289841,0.01572100893846251,1.0286458605234394,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,37.0,1.9763888888410293,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MV46,2026-03-20T18:49:56.759095+00:00,True,1.7021410705352675,0.3366065410451282,7.979800020804677,480,,True,False,1.7023541801684166,3.4040330137640544,1.7023541801684166,3.4040330137640544,61.88274557573427,1.1102230246251565e-16,0.5266668013731087,True,0.00019835665828120077,False,,,,,,,,,3.4040330137640544,0.0006752126132891225,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,84.9,dense,7,1,40.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0866666667862,"Lg,Li,Lr"
2025 MW70,2026-03-20T18:50:06.923492+00:00,True,1.666138069034517,0.32754360962011625,8.709966752169418,259,,True,False,1.790117311825684,3.5918199466522425,1.790117311825684,3.5918199466522425,35.03939280362082,1.1102230246251565e-16,0.5835677723953511,True,0.003235911670240184,False,,,,,,,,,3.5918199466522425,0.011622812082773467,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.3%), p=1.11e-16, dense regime. High confidence.",False,40.2,dense,5,1,66.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25638888875255,"Lg,Li,Lr"
2025 MX34,2026-03-20T18:50:13.217154+00:00,True,3.2982741370685336,0.8027042945130909,16.5601486567459,168,,False,True,7.718167676775176,5.826233081304354,7.718167676775176,7.718167676775176,147.19711781194036,1.1102230246251565e-16,1.0929698113452293,False,0.24512742851695465,True,False,True,5.826233081304354,4.660986465043483,5.8145416436830075,5.8379245189257,0.023382875242693224,24.22803128341097,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,60.0,2.903333333437331,high,"gls,mbls,mhaov,ce,clean",,0,3,51.00916666671401,"Lg,Li,Lr"
2025 MX44,2026-03-20T18:50:32.621708+00:00,True,1.1500950475237617,0.09412177220696617,9.061464943658017,433,,True,False,1.1509374184937038,1.1509374184937038,1.1509374184937038,1.1509374184937038,30.610504446239503,1.1102230246251565e-16,1.05112993346433,True,0.0,False,,,,,,,,,1.1509374184937038,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,251.2,dense,7,1,38.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1352777777356,"Lg,Li,Lr"
2025 MX50,2026-03-20T18:50:53.451291+00:00,True,1.94216108054027,0.34686137095620784,14.710155515867367,423,,True,False,1.9404550755223107,1.9404550755223107,1.9404550755223107,1.9404550755223107,124.4795705021227,1.1102230246251565e-16,0.720797620277501,True,0.0,False,,,,,,,,,1.9404550755223107,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,148.8,dense,7,1,33.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8030555555597,"Lg,Li,Lr"
2025 MX63,2026-03-20T18:51:14.302203+00:00,True,4.138344172086042,0.2581422322311066,9.534129379253722,313,,False,True,3.517642939549288,8.286383253695876,3.517642939549288,3.517642939549288,44.34053973249003,1.1102230246251565e-16,1.1536296548897003,False,1.35566354973943,True,False,True,8.286383253695876,3.769407350607331,8.269755059875752,8.303011447515999,0.03325638764024674,3.3574305631386934,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,44.0,2.808333333407063,high,"gls,mbls,mhaov,ce,clean",,0,3,216.8577777778264,"Lg,Li,Lr"
2025 MX69,2026-03-20T18:51:22.248418+00:00,True,3.826318159079539,0.7369437674794933,20.7032288810406,196,,False,True,14.520880247158358,7.647166240443413,14.520880247158358,14.520880247158358,147.5439265429728,1.1102230246251565e-16,1.4285227927918016,False,0.4733675844520247,True,False,True,7.647166240443413,7.345371719917553,7.618027350315339,7.676305130571487,0.05827778025614805,1.9178163484560589,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,4,1,58.0,2.7726388888258953,high,"gls,mbls,mhaov,ce,clean",,0,3,98.84472222224576,"Lg,Li,Lr"
2025 MY23,2026-03-20T18:51:32.046907+00:00,True,1.4381190595297648,0.360951843357493,13.808681269401111,168,,True,False,3.057189726831554,3.0586105416397746,3.057189726831554,3.057189726831554,55.82540049789942,1.1102230246251565e-16,0.62139065712305,True,0.0004647453822542061,False,,,,,,,,,3.057189726831554,0.0014208148082199626,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,94.5,dense,7,1,22.0,2.514999999955762,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MY77,2026-03-20T18:51:39.933067+00:00,True,3.814317158579289,0.4459722836123301,24.1025729376668,230,,False,True,6.5667027661379915,7.628419523591755,6.5667027661379915,6.5667027661379915,109.43881962812021,1.1102230246251565e-16,1.506410808604175,False,0.1616818661152861,True,False,True,7.628419523591755,5.631112338587896,7.617184498822166,7.639654548361344,0.022470049539177417,3.8018096296245973,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,59.0,2.938055555569008,high,"gls,mbls,mhaov,ce,clean",,0,3,144.48138888878748,"Lg,Li,Lr"
2025 MZ78,2026-03-20T18:51:43.858866+00:00,True,0.5980490245122561,0.43480194243495107,10.606095375297638,166,,True,False,0.5843182529945801,1.1974837524088682,0.5843182529945801,1.1974837524088682,52.409848942291724,1.1102230246251565e-16,1.283337540411014,True,0.02468453301932956,False,,,,,,,,,1.1974837524088682,0.02955932722644737,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=2.5%), p=1.11e-16, dense regime. High confidence.",False,82.7,dense,4,1,48.0,2.7962500000430737,high,"gls,mbls,mhaov,ce,clean",,0,3,99.01138888893183,"Lg,Li,Lr"
