provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 MO47,2026-03-20T17:42:19.893383+00:00,True,4.567533766883442,0.5069128854326097,8.082027514917126,276,,False,True,4.574691563854618,9.150883627875958,7.415739467433429,7.415739467433429,56.600611298278054,1.1102230246251565e-16,1.2082631134801103,False,0.3831105334882684,True,False,True,9.150883627875958,4.571631569497525,9.141703644804677,9.160063610947239,0.018359966142560857,7.615755298858844,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,22.0,1.7591666666558012,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9108333333861,"Lg,Li,Lr"
2025 MO79,2026-03-20T17:42:26.861736+00:00,True,4.167833916958479,0.343503910488254,7.734223300420304,122,,False,True,3.0936978992997664,5.4821607202400795,2.459557444680585,3.0936978992997664,24.941231672591286,5.995204332975845e-15,0.9745121358529583,False,0.7720413882299724,True,False,True,5.4821607202400795,2.0433246463500248,5.475952630810047,5.488368809670112,0.012416178860064964,1.3791852114546168,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,7,1,17.0,1.7591666666558012,medium,"mbls,mhaov,clean",,0,3,289.0280555555946,"Lg,Li,Lr"
2025 MP21,2026-03-20T17:42:42.713779+00:00,True,3.1098049024512258,0.5817063904571829,11.84295133886123,313,,False,True,3.1093697899299766,5.49783261087029,3.108826103262908,3.1093697899299766,137.44777709475508,1.1102230246251565e-16,0.9948079124643434,False,0.7681501340480104,True,False,True,5.49783261087029,3.1114496359433077,5.492409148335916,5.503256073404664,0.010846925068746849,33.03266285214999,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,26.0,2.141111110977363,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MP47,2026-03-20T17:42:46.198642+00:00,True,2.204602301150575,0.4111675659257729,8.282927826738085,374,,True,False,2.208236078692898,4.416472157385796,2.20983872984123,4.416472157385796,96.35929194218392,1.1102230246251565e-16,0.6170781230919873,True,0.0007252344375587212,False,,,,,,,,,4.416472157385796,0.0032029777010554395,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,65.5,dense,7,1,31.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0869444444543,"Lg,Li,Lr"
2025 MP61,2026-03-20T17:42:56.210786+00:00,True,1.3934467233616807,0.42112095589645343,7.8663384311396145,264,,False,True,2.952650883627876,2.952650883627876,7.389298662332791,2.952650883627876,65.35191265847384,1.1102230246251565e-16,1.1917502723176516,False,1.5025981579143461,True,False,True,2.952650883627876,2.437171364813912,2.9378228595563076,2.9674789076994443,0.029656048143136715,1.7235396726733023,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,39.0,2.741111111099599,high,"gls,mbls,mhaov,ce,clean",,0,3,216.8336111109238,"Lg,Li,Lr"
2025 MP67,2026-03-20T17:43:02.494464+00:00,True,3.5682841420710356,0.5069663196447118,12.541103626349877,194,,False,True,3.1172057352450815,8.240413471157051,3.561257657207151,3.561257657207151,79.17433694063224,1.1102230246251565e-16,0.9844766346684652,False,1.3139054413766083,True,False,True,8.240413471157051,2.531296162265906,8.234158208812078,8.246668733502025,0.012510524689946845,1.4188813580983899,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,4,1,57.5,2.7850000000325963,high,"gls,mbls,mhaov,ce,clean",,0,3,98.90444444445893,"Lg,Li,Lr"
2025 MP71,2026-03-20T17:43:05.569729+00:00,True,4.579289644822412,0.6196917090358862,15.603635347893256,342,,True,False,4.551183727909303,9.086695565188396,4.568946118264783,9.086695565188396,137.77931824053437,1.1102230246251565e-16,0.7645781320467696,True,0.005602678387528057,False,,,,,,,,,9.086695565188396,0.05090983285712807,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.6%), p=1.11e-16, dense regime. High confidence.",False,31.8,dense,7,1,33.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MQ58,2026-03-20T17:43:09.781393+00:00,True,1.6520760380190096,0.2535747924395591,9.678754486720718,287,,True,False,1.448149383127709,2.896298766255418,1.4489311163895486,2.896298766255418,53.491435292768536,1.1102230246251565e-16,1.103378011486162,True,0.0005395241036628904,False,,,,,,,,,2.896298766255418,0.00156262299580389,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,99.8,dense,7,1,21.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MR33,2026-03-20T17:43:19.760977+00:00,True,1.7461230615307655,0.3691991482414371,13.375264134915874,465,,False,True,3.4933311103701232,3.4933311103701232,4.88329791223903,3.4933311103701232,74.65068053062376,1.1102230246251565e-16,0.8158911122298683,False,0.39789151327291156,True,False,True,3.4933311103701232,3.0703926950008977,3.4863210813861025,3.500341139354144,0.014020057968040955,1.4429715496130995,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,36.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.96861111122416,"Lg,Li,Lr"
2025 MS34,2026-03-20T17:43:23.134488+00:00,True,1.158329164582291,0.6033089526237906,9.965305303581127,291,,True,False,2.317939313104368,2.317939313104368,1.1580822602825354,2.317939313104368,109.99430810738532,1.1102230246251565e-16,1.1360448046082485,True,0.0007662635894550814,False,,,,,,,,,2.317939313104368,0.001776152498198399,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,62.3,dense,5,1,66.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,144.3027777778334,"Lg,Li,Lr"
2025 MS7,2026-03-20T17:43:25.848969+00:00,True,2.275137568784392,0.7337975469677781,9.876659678418283,111,,True,False,2.278759586528843,4.557519173057686,2.086448306038255,4.557519173057686,85.06464420604654,1.1102230246251565e-16,1.1259392033396844,True,0.0921716008654449,False,,,,,,,,,4.557519173057686,0.4200738381556855,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=9.2%), p=1.11e-16, dense regime. High confidence.",False,11.2,dense,3,1,37.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MT24,2026-03-20T17:43:33.702908+00:00,True,4.449974987493746,0.7040038827562449,37.882191324623335,375,,False,True,7.505335111703901,7.505335111703901,16.241092636579573,7.505335111703901,325.91971531913765,1.1102230246251565e-16,1.8562273749065437,False,1.1639397035386034,True,False,True,7.505335111703901,7.118772701268315,7.472744290359597,7.5379259330482045,0.06518164268860716,3.5076447778882787,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,55.0,2.834861111099599,high,"gls,mbls,mhaov,ce,clean",,0,3,216.88222222222248,"Lg,Li,Lr"
2025 MU10,2026-03-20T17:43:47.616208+00:00,True,3.2273636818409206,0.6033998377234825,10.367651295075937,446,,False,True,3.736245415138379,12.926308769589863,6.455056882110264,6.455056882110264,175.82658706341593,1.1102230246251565e-16,0.66352968288486,False,1.0025088865464866,True,False,True,12.926308769589863,3.7387445759511806,12.913355478187635,12.93926206099209,0.025906582804455347,7.150886584294211,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,64.5,2.8381944444263354,high,"gls,mbls,mhaov,ce,clean",,0,3,146.5100000000093,"Lg,Li,Lr"
2025 MU15,2026-03-20T17:43:55.108389+00:00,True,15.194847423711856,0.09096133261876137,6.048276984040549,172,,False,True,9.691563854618206,9.675891963987995,2.894361795224403,9.675891963987995,5.180607334350326,0.0005855556601618295,0.9556277634784067,False,0.700868735823279,True,False,True,9.675891963987995,2.5090922318467066,9.67008388011798,9.68170004785801,0.011616167740030825,1.2160927695301487,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,7,1,19.0,2.442499999946449,medium,"mbls,mhaov,clean",,0,3,289.1238888888038,"Lg,Li,Lr"
2025 MU24,2026-03-20T17:43:57.970929+00:00,True,1.158329164582291,0.22685136265171751,10.254295530343283,457,,True,False,2.2160720240080023,2.2160720240080023,1.0581947743467932,2.2160720240080023,71.27779093404669,1.1102230246251565e-16,0.9331408932612387,True,0.04710024927873093,False,,,,,,,,,2.2160720240080023,0.1043775447503987,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=4.7%), p=1.11e-16, dense regime. High confidence.",False,97.8,dense,6,1,64.5,2.555972222413402,high,"gls,mbls,mhaov,ce,clean",,0,3,216.69472222222248,"Lg,Li,Lr"
2025 MU59,2026-03-20T17:44:12.601746+00:00,True,4.967233616808405,0.3774219232628301,16.321324682276757,481,,False,True,8.226242080693563,8.177725908636212,7.010313789223653,8.177725908636212,138.89642659339643,1.1102230246251565e-16,0.6691743119733471,False,0.14275510483660908,True,False,True,8.177725908636212,6.292870304440229,8.171771150606851,8.183680666665573,0.011909516058723035,8.572626441558914,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,38.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0988888888969,"Lg,Li,Lr"
2025 MU8,2026-03-20T17:44:15.145861+00:00,True,4.062031015507754,0.082227219752529,9.1980478184472,275,,True,False,0.8526175391797266,0.8526175391797266,0.8231653956744593,0.8526175391797266,34.460537626337256,1.1102230246251565e-16,1.1129637860321113,True,0.03454320624645792,False,,,,,,,,,0.8526175391797266,0.029452143505232717,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=3.5%), p=1.11e-16, dense regime. High confidence.",False,338.9,dense,7,1,24.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.95638888911344,"Lg,Li,Lr"
2025 MU9,2026-03-20T17:44:26.196359+00:00,True,2.4397198599299648,0.32710641132873103,12.17957064726222,319,,False,True,4.433644548182727,4.886628876292097,4.439679959994999,4.439679959994999,62.62412063512845,1.1102230246251565e-16,1.0961613582535998,False,0.10067142684255566,True,False,True,4.886628876292097,3.5469156385461815,4.883996134109565,4.889261618474628,0.005265484365063244,15.96234040137492,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,82.0,2.9788888890179805,high,"gls,mbls,mhaov,ce,clean",,0,3,144.3377777778078,"Lg,Li,Lr"
2025 MV19,2026-03-20T17:44:33.554455+00:00,True,3.721110555277639,0.6987409965096226,16.276012227778747,237,,False,True,4.394464821607202,7.425475158386129,6.916302037754719,6.916302037754719,178.3121718098867,1.1102230246251565e-16,1.1393208559445125,False,0.36462219295527354,True,False,True,7.425475158386129,3.7095749865339727,7.416656834329393,7.434293482442865,0.017636648113472653,2.0448224139670095,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,50.0,2.629999999946449,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25638888875255,"Lg,Li,Lr"
2025 MV31,2026-03-20T17:44:43.677135+00:00,True,2.898199099549775,0.39038451157150794,9.953674398553495,271,,False,True,2.592197399133044,5.795598532844281,9.260720090011251,5.795598532844281,56.72111026848396,1.1102230246251565e-16,1.0351821374495636,False,0.5978884730419396,True,False,True,5.795598532844281,2.902567522507502,5.783968569233222,5.807228496455339,0.023259927222118115,6.071012796348666,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,67.0,2.973611111054197,high,"gls,mbls,mhaov,ce,clean",,0,3,144.4555555555271,"Lg,Li,Lr"
2025 MV38,2026-03-20T17:44:51.692989+00:00,True,2.181090545272636,0.47225308515985315,11.435535344953655,241,,False,True,2.1847282427475827,6.015005001667222,3.0060007500937616,3.0060007500937616,68.55651618126873,1.1102230246251565e-16,1.06350478708069,False,1.0009991685725974,True,False,True,6.015005001667222,2.3995476753120606,6.008972893138607,6.021037110195838,0.012064217057231819,29.50486288756112,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,53.0,2.9600000000791624,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25694444443798,"Lg,Li,Lr"
2025 MV4,2026-03-20T17:45:04.077555+00:00,True,2.9569784892446225,0.5800529001951737,9.174458394517297,339,,False,True,2.960486828942981,5.922474158052684,2.6358294786848355,2.960486828942981,138.94742462515546,1.1102230246251565e-16,1.2844241752324217,False,1.0005068423716843,True,False,True,5.922474158052684,2.958506570194524,5.917184868128902,5.927763447976466,0.010578579847564384,4.082634641461646,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,37.0,1.9763888888410293,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MV46,2026-03-20T17:45:18.539815+00:00,True,1.6990995497748875,0.2504605420148353,7.979800020804677,480,,False,True,3.665721907302434,3.6642214071357118,3.4055506938367297,3.6642214071357118,56.90302106747138,1.1102230246251565e-16,0.5266668013731087,False,0.07059363628932892,True,False,True,3.6642214071357118,2.9705928732096876,3.661839676770741,3.6666031375006827,0.004763460729941826,2.2790067327462453,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,40.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0866666667862,"Lg,Li,Lr"
2025 MW70,2026-03-20T17:45:27.799089+00:00,True,1.7931465732866434,0.33176890868524683,8.709966752169418,259,,False,True,3.3366122040680226,3.5951983994664887,4.671771471433929,3.5951983994664887,33.29073313409435,1.1102230246251565e-16,0.5835677723953511,False,0.29944747197453675,True,False,True,3.5951983994664887,2.7139267158172014,3.5905433360730044,3.599853462859973,0.009310126786968631,1.229922496932013,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,66.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25638888875255,"Lg,Li,Lr"
2025 MX34,2026-03-20T17:45:33.451818+00:00,True,2.9099549774887445,0.8051156347268507,16.5601486567459,168,,False,True,7.716905635211737,5.826942314104701,2.909051131391424,5.826942314104701,146.7720434570953,1.1102230246251565e-16,1.0929698113452293,False,0.5007585497542557,True,False,True,5.826942314104701,2.907105277791831,5.81601291846446,5.837871709744943,0.021858791280482848,90.30612193938683,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,60.0,2.903333333437331,high,"gls,mbls,mhaov,ce,clean",,0,3,51.00916666671401,"Lg,Li,Lr"
2025 MX44,2026-03-20T17:45:44.444032+00:00,True,1.0995497748874437,0.08251722017982731,9.061464943658017,433,,False,True,1.1503834611537178,1.1503834611537178,2.3009126140767595,1.1503834611537178,34.07722981783959,1.1102230246251565e-16,1.05112993346433,False,1.0001266462646965,True,False,True,1.1503834611537178,1.0972888398697,1.1457662452057378,1.1550006771016978,0.009234431895960071,1.3163854299358153,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,38.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1352777777356,"Lg,Li,Lr"
2025 MX50,2026-03-20T17:45:58.571779+00:00,True,1.7931465732866434,0.3045955246062542,14.710155515867367,423,,False,True,1.7929309769923307,3.883627875958653,1.939554944368046,1.939554944368046,88.78205436560378,1.1102230246251565e-16,0.720797620277501,False,1.0023293937790614,True,False,True,3.883627875958653,1.9428415937977097,3.8801483835519974,3.8871073683653083,0.00695898481331092,8.0915485961261,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,33.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8030555555597,"Lg,Li,Lr"
2025 MX63,2026-03-20T17:46:08.519011+00:00,True,4.132566283141571,0.25906844715744193,9.534129379253722,313,,False,True,3.5168389463154384,8.287429143047682,20.28359794974372,8.287429143047682,44.25607568965633,1.1102230246251565e-16,1.1536296548897003,False,1.4475138911755483,True,False,True,8.287429143047682,3.7685458140450385,8.270798850452938,8.304059435642426,0.03326058518948827,2.383203268026876,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,44.0,2.808333333407063,high,"gls,mbls,mhaov,ce,clean",,0,3,216.8577777778264,"Lg,Li,Lr"
2025 MX69,2026-03-20T17:46:15.235912+00:00,True,3.8269134567283642,0.7364759908337816,20.7032288810406,196,,False,True,14.518506168722906,7.644881627209069,9.019814976872109,9.019814976872109,147.16031397366518,1.1102230246251565e-16,1.4285227927918016,False,0.6096235018067991,True,False,True,7.644881627209069,7.348585044702494,7.629540727622697,7.660222526795442,0.030681799172745272,1.3826966837062293,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,4,1,58.0,2.7726388888258953,high,"gls,mbls,mhaov,ce,clean",,0,3,98.84472222224576,"Lg,Li,Lr"
2025 MY23,2026-03-20T17:46:19.635984+00:00,True,2.228114057028514,0.30816135337912715,13.808681269401111,168,,False,True,2.8742914304768257,2.8742914304768257,3.0559444930616326,2.8742914304768257,41.735497787040764,1.1102230246251565e-16,0.62139065712305,False,0.06319924996422813,True,False,True,2.8742914304768257,2.457020254622129,2.8707629703527537,2.8778198906008976,0.007056920248143417,4.81484846301292,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,22.0,2.514999999955762,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MY77,2026-03-20T17:46:28.416661+00:00,True,3.8151575787893948,0.44518442000657343,24.1025729376668,230,,False,True,6.565021673891296,7.630710236745581,4.54544318039755,6.565021673891296,109.41746539752313,1.1102230246251565e-16,1.506410808604175,False,0.30762708697903973,True,False,True,7.630710236745581,3.812699497136139,7.621588946082575,7.639831527408587,0.018242581326011198,2.5475722325351557,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,59.0,2.938055555569008,high,"gls,mbls,mhaov,ce,clean",,0,3,144.48138888878748,"Lg,Li,Lr"
2025 MZ78,2026-03-20T17:46:30.577919+00:00,True,0.5705352676338169,0.48694487848219453,10.606095375297638,166,,True,False,1.197399133044348,1.197399133044348,1.169833729216152,1.197399133044348,42.50668298668846,1.1102230246251565e-16,1.283337540411014,True,0.023021065463851555,False,,,,,,,,,1.197399133044348,0.027565403828173036,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=2.3%), p=1.11e-16, dense regime. High confidence.",False,82.7,dense,4,1,48.0,2.7962500000430737,high,"gls,mbls,mhaov,ce,clean",,0,3,99.01138888893183,"Lg,Li,Lr"
