provid,run_timestamp,t1_passes,t1_gls_period_hr,t1_gls_power,t1_snr,t1_n_obs,t1_reject_reason,t2_passes,t2_to_tier3,t2_mhaov_period_hr,t2_mbls_period_hr,t2_ce_period_hr,t2_consensus_period_hr,t2_F_stat,t2_p_value,t2_amplitude_mag,t2_agreement,t2_period_spread_pct,t3_ran,t3_publish_tentative,t3_needs_followup,t3_adopted_period_hr,t3_clean_period_hr,t3_ci_lo,t3_ci_hi,t3_ci_width,t3_clean_peak_ratio,final_period_hr,final_period_unc_hr,reliability,r_code,r_flag,alias_risk,alias_note,lcdb_agreement,lcdb_delta_pct,reliability_notes,period_exceeds_grid,n_cycles,regime,n_nights,n_seasons,obs_per_night_median,night_duration_hr,reliability_ceiling,recommended_methods,lcdb_period_hr,lcdb_u_code,n_bands,baseline_hr,bands_used
2025 MO47,2026-03-20T19:20:34.229483+00:00,True,4.567533766883442,0.5069128854326097,8.082027514917126,276,,True,False,4.570602073294067,9.149312902533294,4.570602073294067,9.149312902533294,57.147950346854124,1.1102230246251565e-16,1.2082631134801103,True,0.000887055558012707,False,,,,,,,,,9.149312902533294,0.008115948862189531,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,31.6,dense,7,1,22.0,1.7591666666558012,high,"gls,mbls,mhaov,ce,clean",,0,3,288.9108333333861,"Lg,Li,Lr"
2025 MO79,2026-03-20T19:20:38.447856+00:00,True,4.167833916958479,0.343503910488254,7.734223300420304,122,,False,True,3.0982617239911345,5.478647125715176,3.0982617239911345,3.0982617239911345,24.86679968312712,6.5503158452884236e-15,0.9745121358529583,False,0.7682970690600327,True,False,True,5.478647125715176,2.743878610410878,5.467653184994678,5.489641066435674,0.02198788144099595,1.0958710116905297,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,sparse,7,1,17.0,1.7591666666558012,medium,"mbls,mhaov,clean",,0,3,289.0280555555946,"Lg,Li,Lr"
2025 MP21,2026-03-20T19:20:40.374098+00:00,True,3.1098049024512258,0.5817063904571829,11.84295133886123,313,,True,False,2.753014173892618,5.506028347785236,2.753014173892618,5.506028347785236,114.16523653623969,1.1102230246251565e-16,0.9948079124643434,True,0.0,False,,,,,,,,,5.506028347785236,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,52.5,dense,7,1,26.0,2.141111110977363,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MP47,2026-03-20T19:20:42.861057+00:00,True,2.204602301150575,0.4111675659257729,8.282927826738085,374,,True,False,2.2080866462901563,4.4161732925803125,2.2080866462901563,4.4161732925803125,97.26041234283065,1.1102230246251565e-16,0.6170781230919873,True,0.0,False,,,,,,,,,4.4161732925803125,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,65.5,dense,7,1,31.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0869444444543,"Lg,Li,Lr"
2025 MP61,2026-03-20T19:20:45.331949+00:00,True,1.3934467233616807,0.42112095589645343,7.8663384311396145,264,,True,False,2.955325239254227,2.955325239254227,2.955325239254227,2.955325239254227,74.17390939192912,1.1102230246251565e-16,1.1917502723176516,True,0.0,False,,,,,,,,,2.955325239254227,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,73.4,dense,6,1,39.0,2.741111111099599,high,"gls,mbls,mhaov,ce,clean",,0,3,216.8336111109238,"Lg,Li,Lr"
2025 MP67,2026-03-20T19:20:51.215065+00:00,True,3.5682841420710356,0.5069663196447118,12.541103626349877,194,,False,True,3.11177195800301,8.2447345713537,3.11177195800301,3.11177195800301,71.58367681753434,1.1102230246251565e-16,0.9844766346684652,False,1.6495304548740573,True,False,True,8.2447345713537,3.118016316447163,8.228189953484765,8.261279189222634,0.033089235737868705,2.332174123779932,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,4,1,57.5,2.7850000000325963,high,"gls,mbls,mhaov,ce,clean",,0,3,98.90444444445893,"Lg,Li,Lr"
2025 MP71,2026-03-20T19:20:53.623759+00:00,True,4.579289644822412,0.6196917090358862,15.603635347893256,342,,True,False,4.550541046615338,9.086022504416595,4.550541046615338,9.086022504416595,137.74921151842304,1.1102230246251565e-16,0.7645781320467696,True,0.0016547031067086569,False,,,,,,,,,9.086022504416595,0.015034669665682912,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.2%), p=1.11e-16, dense regime. High confidence.",False,31.8,dense,7,1,33.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MQ58,2026-03-20T19:20:56.252975+00:00,True,1.6520760380190096,0.2535747924395591,9.678754486720718,287,,True,False,1.4486788320010542,3.084472657599518,1.4486788320010542,3.084472657599518,53.57394880488574,1.1102230246251565e-16,1.103378011486162,True,0.06458125481784106,False,,,,,,,,,3.084472657599518,0.1991991146790979,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=6.5%), p=1.11e-16, dense regime. High confidence.",False,93.7,dense,7,1,21.0,2.6561111112241633,high,"gls,mbls,mhaov,ce,clean",,0,3,289.11111111118225,"Lg,Li,Lr"
2025 MR33,2026-03-20T19:20:59.686417+00:00,True,1.7461230615307655,0.3691991482414371,13.375264134915874,465,,True,False,3.4934720649798585,3.4934720649798585,3.4934720649798585,3.4934720649798585,74.44903736192617,1.1102230246251565e-16,0.8158911122298683,True,0.0,False,,,,,,,,,3.4934720649798585,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,82.7,dense,7,1,36.0,2.714166666730307,high,"gls,mbls,mhaov,ce,clean",,0,3,288.96861111122416,"Lg,Li,Lr"
2025 MS34,2026-03-20T19:21:01.899773+00:00,True,1.158329164582291,0.6033089526237906,9.965305303581127,291,,True,False,2.3176371175225974,2.3176371175225974,2.3176371175225974,2.3176371175225974,110.83764669042522,1.1102230246251565e-16,1.1360448046082485,True,0.0,False,,,,,,,,,2.3176371175225974,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,62.3,dense,5,1,66.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,144.3027777778334,"Lg,Li,Lr"
2025 MS7,2026-03-20T19:21:03.422855+00:00,True,2.275137568784392,0.7337975469677781,9.876659678418283,111,,True,False,2.2798334812621386,4.559666962524277,2.2798334812621386,4.559666962524277,85.5334548823113,1.1102230246251565e-16,1.1259392033396844,True,0.0,False,,,,,,,,,4.559666962524277,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,11.2,dense,3,1,37.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,51.032222222245764,"Lg,Li,Lr"
2025 MT24,2026-03-20T19:21:06.744402+00:00,True,4.449974987493746,0.7040038827562449,37.882191324623335,375,,True,False,7.505751208381783,7.505751208381783,7.505751208381783,7.505751208381783,326.2747305216618,1.1102230246251565e-16,1.8562273749065437,True,0.0,False,,,,,,,,,7.505751208381783,0.0,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,28.9,dense,6,1,55.0,2.834861111099599,high,"gls,mbls,mhaov,ce,clean",,0,3,216.88222222222248,"Lg,Li,Lr"
2025 MU10,2026-03-20T19:21:15.508766+00:00,True,3.2273636818409206,0.6033998377234825,10.367651295075937,446,,False,True,3.7378870328795606,6.460125110904902,3.7378870328795606,3.7378870328795606,175.9841776414722,1.1102230246251565e-16,0.66352968288486,False,0.7282825976491534,True,False,True,6.460125110904902,3.7353867739946915,6.44716164914389,6.4730885726659135,0.025926923522024303,3.0152826517813875,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,64.5,2.8381944444263354,high,"gls,mbls,mhaov,ce,clean",,0,3,146.5100000000093,"Lg,Li,Lr"
2025 MU15,2026-03-20T19:21:32.144778+00:00,True,0.1964929027387006,0.0984231561912159,6.048276984040549,172,,True,False,0.2015186884672758,0.4030373769345516,0.2015186884672758,0.4030373769345516,21.528821146622914,2.4424906541753444e-14,0.9556277634784067,True,0.0,False,,,,,,,,,0.4030373769345516,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=2.44e-14, sparse regime. Moderate confidence.",False,717.4,sparse,7,1,19.0,2.442499999946449,medium,"mbls,mhaov,clean",,0,3,289.1238888888038,"Lg,Li,Lr"
2025 MU24,2026-03-20T19:21:37.293896+00:00,True,1.158329164582291,0.22685136265171751,10.254295530343283,457,,True,False,1.107625386228495,2.21525077245699,1.107625386228495,2.21525077245699,71.35283462473608,1.1102230246251565e-16,0.9331408932612387,True,0.0,False,,,,,,,,,2.21525077245699,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,97.8,dense,6,1,64.5,2.555972222413402,high,"gls,mbls,mhaov,ce,clean",,0,3,216.69472222222248,"Lg,Li,Lr"
2025 MU59,2026-03-20T19:21:40.305188+00:00,True,4.967233616808405,0.3774219232628301,16.321324682276757,481,,True,False,8.225770083274382,8.177539044614004,8.225770083274382,8.225770083274382,139.2673486709598,1.1102230246251565e-16,0.6691743119733471,True,0.005863407094059281,False,,,,,,,,,8.225770083274382,0.048231038660371615,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.6%), p=1.11e-16, dense regime. High confidence.",False,35.1,dense,7,1,38.0,2.691111111198552,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0988888888969,"Lg,Li,Lr"
2025 MU8,2026-03-20T19:21:55.185061+00:00,True,0.4262110433751017,0.44215035595300284,9.1980478184472,275,,True,False,0.8375449537879863,0.8229908613917291,0.8375449537879863,0.8375449537879863,84.04981106709177,1.1102230246251565e-16,1.1129637860321113,True,0.017377088036189245,False,,,,,,,,,0.8375449537879863,0.014554092396239891,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=1.7%), p=1.11e-16, dense regime. High confidence.",False,345.0,dense,7,1,24.0,2.6908333333558403,high,"gls,mbls,mhaov,ce,clean",,0,3,288.95638888911344,"Lg,Li,Lr"
2025 MU9,2026-03-20T19:21:56.981530+00:00,True,2.4397198599299648,0.32710641132873103,12.17957064726222,319,,True,False,4.43158195469859,4.885526124182464,4.43158195469859,4.885526124182464,62.9468156255475,1.1102230246251565e-16,1.0961613582535998,two_of_three,0.09291612775067154,False,,,,,,,,,4.885526124182464,0.453944169483781,tentative_2of3,1,1,False,,no_prior,,"MHAOV+MBLS agree (Greenstreet-equivalent, spread=9.3%), CE disagrees. p=1.11e-16. Publish as tentative (R=1).",False,29.5,dense,5,1,82.0,2.9788888890179805,high,"gls,mbls,mhaov,ce,clean",,0,3,144.3377777778078,"Lg,Li,Lr"
2025 MV19,2026-03-20T19:22:01.650915+00:00,True,3.721110555277639,0.6987409965096226,16.276012227778747,237,,False,True,4.391889863738139,7.4299047239525065,4.391889863738139,4.391889863738139,180.01239478531602,1.1102230246251565e-16,1.1393208559445125,False,0.6917329337643914,True,False,True,7.4299047239525065,3.7191522190585173,7.414995216145246,7.444814231759767,0.02981901561452105,1.261971168559972,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,50.0,2.629999999946449,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25638888875255,"Lg,Li,Lr"
2025 MV31,2026-03-20T19:22:09.204919+00:00,True,2.898199099549775,0.39038451157150794,9.953674398553495,271,,False,True,2.5872066785309964,5.795298991609843,2.5872066785309964,2.5872066785309964,56.275343675022405,1.1102230246251565e-16,1.0351821374495636,False,1.239983005493456,True,False,True,5.795298991609843,2.9004403968013044,5.783669629084875,5.806928354134811,0.023258725049937645,3.835019013717876,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,67.0,2.973611111054197,high,"gls,mbls,mhaov,ce,clean",,0,3,144.4555555555271,"Lg,Li,Lr"
2025 MV38,2026-03-20T19:22:14.929422+00:00,True,2.181090545272636,0.47225308515985315,11.435535344953655,241,,False,True,2.1851668581873467,6.013810840064915,2.1851668581873467,2.1851668581873467,68.40878359827948,1.1102230246251565e-16,1.06350478708069,False,1.7521060085323537,True,False,True,6.013810840064915,2.400029418825166,6.001742992225322,6.025878687904508,0.024135695679186497,13.43874057751355,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,53.0,2.9600000000791624,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25694444443798,"Lg,Li,Lr"
2025 MV4,2026-03-20T19:22:23.830048+00:00,True,2.9569784892446225,0.5800529001951737,9.174458394517297,339,,False,True,2.6362025034686782,5.9205794174469135,2.6362025034686782,2.6362025034686782,144.7515933640897,1.1102230246251565e-16,1.2844241752324217,False,1.2458742868408068,True,False,True,5.9205794174469135,2.9588948500471184,5.908698656074111,5.932460178819716,0.02376152274560539,3.931203224485571,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,7,1,37.0,1.9763888888410293,high,"gls,mbls,mhaov,ce,clean",,0,3,289.14722222217824,"Lg,Li,Lr"
2025 MV46,2026-03-20T19:22:27.356843+00:00,True,1.6990995497748875,0.2504605420148353,7.979800020804677,480,,True,False,1.7015898920435681,3.4051856026008216,1.7015898920435681,3.4051856026008216,60.71180775120238,1.1102230246251565e-16,0.5266668013731087,True,0.0005893954010492446,False,,,,,,,,,3.4051856026008216,0.002007000733892025,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.1%), p=1.11e-16, dense regime. High confidence.",False,84.9,dense,7,1,40.0,2.667777777824085,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0866666667862,"Lg,Li,Lr"
2025 MW70,2026-03-20T19:22:29.061235+00:00,True,1.7931465732866434,0.33176890868524683,8.709966752169418,259,,True,False,1.7915402568204253,3.590007594893771,1.7915402568204253,3.590007594893771,34.71907815034149,1.1102230246251565e-16,0.5835677723953511,True,0.0019332753552556428,False,,,,,,,,,3.590007594893771,0.006940473208388711,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.2%), p=1.11e-16, dense regime. High confidence.",False,40.2,dense,5,1,66.0,2.6552777778706513,high,"gls,mbls,mhaov,ce,clean",,0,3,144.25638888875255,"Lg,Li,Lr"
2025 MX34,2026-03-20T19:22:32.704646+00:00,True,2.9099549774887445,0.8051156347268507,16.5601486567459,168,,False,True,7.71933023864383,5.831668501806756,7.71933023864383,7.71933023864383,147.56800372643653,1.1102230246251565e-16,1.0929698113452293,False,0.24453698423044323,True,False,True,5.831668501806756,4.665334801445405,5.819966156987077,5.843370846626435,0.023404689639358267,25.82306017760724,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,3,1,60.0,2.903333333437331,high,"gls,mbls,mhaov,ce,clean",,0,3,51.00916666671401,"Lg,Li,Lr"
2025 MX44,2026-03-20T19:23:00.196008+00:00,True,0.37723919502980335,0.1245405091804374,9.061464943658017,433,,True,False,1.1509374184937038,1.1509374184937038,1.1509374184937038,1.1509374184937038,30.610504446239503,1.1102230246251565e-16,1.05112993346433,True,0.0,False,,,,,,,,,1.1509374184937038,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,251.2,dense,7,1,38.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,289.1352777777356,"Lg,Li,Lr"
2025 MX50,2026-03-20T19:23:03.478073+00:00,True,1.7931465732866434,0.3045955246062542,14.710155515867367,423,,True,False,1.7933536456568735,3.88478308130493,1.7933536456568735,3.88478308130493,95.06070778789496,1.1102230246251565e-16,0.720797620277501,True,0.08310569159434252,False,,,,,,,,,3.88478308130493,0.3228475846658471,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=8.3%), p=1.11e-16, dense regime. High confidence.",False,74.3,dense,7,1,33.0,2.67944444459863,high,"gls,mbls,mhaov,ce,clean",,0,3,288.8030555555597,"Lg,Li,Lr"
2025 MX63,2026-03-20T19:23:11.250549+00:00,True,4.132566283141571,0.25906844715744193,9.534129379253722,313,,False,True,3.5170108186804305,8.28980116100064,3.5170108186804305,3.5170108186804305,44.2867401645455,1.1102230246251565e-16,1.1536296548897003,False,1.3570587605157223,True,False,True,8.28980116100064,3.7687299876428426,8.273166108503649,8.30643621349763,0.03327010499397964,1.8709115381546058,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,6,1,44.0,2.808333333407063,high,"gls,mbls,mhaov,ce,clean",,0,3,216.8577777778264,"Lg,Li,Lr"
2025 MX69,2026-03-20T19:23:15.424465+00:00,True,3.8269134567283642,0.7364759908337816,20.7032288810406,196,,False,True,14.51716442582745,7.640314071674049,14.51716442582745,14.51716442582745,146.92665172363155,1.1102230246251565e-16,1.4285227927918016,False,0.4737047919577422,True,True,False,7.640314071674049,7.349011127135306,7.611182638043629,7.669445505304469,0.05826286726084007,10.017757262291004,7.640314071674049,0.029131433630420034,tentative,2,2,False,,no_prior,,"Tier 3 tentative: CI=0.058hr, CLEAN ratio=10.0. Both criteria met. Moderate confidence.",False,12.9,dense,4,1,58.0,2.7726388888258953,high,"gls,mbls,mhaov,ce,clean",,0,3,98.84472222224576,"Lg,Li,Lr"
2025 MY23,2026-03-20T19:23:17.354497+00:00,True,2.228114057028514,0.30816135337912715,13.808681269401111,168,,True,False,3.0553913724180024,3.0600179703034858,3.0553913724180024,3.0553913724180024,47.67030976170424,1.1102230246251565e-16,0.62139065712305,True,0.0015142406721599176,False,,,,,,,,,3.0553913724180024,0.004626597885481849,confirmed,3,3,False,,no_prior,,"All 3 methods agree (spread=0.2%), p=1.11e-16, dense regime. High confidence.",False,94.6,dense,7,1,22.0,2.514999999955762,high,"gls,mbls,mhaov,ce,clean",,0,3,289.0527777778334,"Lg,Li,Lr"
2025 MY77,2026-03-20T19:23:23.548134+00:00,True,3.8151575787893948,0.44518442000657343,24.1025729376668,230,,False,True,6.563570569045777,7.62404974995,6.563570569045777,6.563570569045777,109.09894393741585,1.1102230246251565e-16,1.506410808604175,False,0.16157046987585535,True,False,True,7.62404974995,5.628426401014506,7.612792307078697,7.635307192821303,0.02251488574260474,1.5842270712024658,,,followup_needed,0,0,False,,no_prior,,No reliable period. Methods disagree at Tier 2 and Tier 3 could not resolve ambiguity. More observations needed.,False,,dense,5,1,59.0,2.938055555569008,high,"gls,mbls,mhaov,ce,clean",,0,3,144.48138888878748,"Lg,Li,Lr"
2025 MZ78,2026-03-20T19:23:27.047949+00:00,True,0.6138306191924215,0.5063316052064936,10.606095375297638,166,,True,False,1.1692332922204984,1.1692332922204984,1.1692332922204984,1.1692332922204984,50.29337657547232,1.1102230246251565e-16,1.283337540411014,True,0.0,False,,,,,,,,,1.1692332922204984,0.0,confirmed,2,2,False,,no_prior,,"All 3 methods agree (spread=0.0%), p=1.11e-16, dense regime. High confidence.",False,84.7,dense,4,1,48.0,2.7962500000430737,high,"gls,mbls,mhaov,ce,clean",,0,3,99.01138888893183,"Lg,Li,Lr"
